Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
-70.50000,-5.50000,25.000,0.00000e+00,3.14836e+00,1.0000
-69.50000,-5.50000,25.000,0.00000e+00,3.47137e-01,1.0000
-68.50000,-5.50000,25.000,0.00000e+00,6.94048e-02,1.0000
-67.50000,-5.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-66.50000,-5.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-5.50000,25.000,0.00000e+00,2.61018e-03,1.0000
-64.50000,-5.50000,25.000,0.00000e+00,1.47071e-01,1.0000
-63.50000,-5.50000,25.000,0.00000e+00,1.94352e+00,1.0000
-62.50000,-5.50000,25.000,0.00000e+00,5.68071e+00,1.0000
-61.50000,-5.50000,25.000,0.00000e+00,1.86637e+00,1.0000
-60.50000,-5.50000,25.000,0.00000e+00,1.66019e+00,1.0000
-59.50000,-5.50000,25.000,0.00000e+00,4.93366e+00,1.0000
-58.50000,-5.50000,25.000,0.00000e+00,1.40658e+00,1.0000
-57.50000,-5.50000,25.000,0.00000e+00,3.85668e-02,1.0000
-56.50000,-5.50000,25.000,0.00000e+00,1.73962e-01,1.0000
-55.50000,-5.50000,25.000,0.00000e+00,6.94611e-01,1.0000
-54.50000,-5.50000,25.000,0.00000e+00,6.18255e-01,1.0000
-53.50000,-5.50000,25.000,0.00000e+00,1.30728e-01,1.0000
-52.50000,-5.50000,25.000,0.00000e+00,4.37039e-01,1.0000
-51.50000,-5.50000,25.000,0.00000e+00,1.81845e+01,1.0000
-50.50000,-5.50000,25.000,0.00000e+00,6.44179e+01,1.0000
-49.50000,-5.50000,25.000,0.00000e+00,2.19673e+01,1.0000
-48.50000,-5.50000,25.000,0.00000e+00,5.17048e+00,1.0000
-47.50000,-5.50000,25.000,0.00000e+00,1.32430e+01,1.0000
-46.50000,-5.50000,25.000,0.00000e+00,3.87101e+00,1.0000
-45.50000,-5.50000,25.000,0.00000e+00,9.55059e-02,1.0000
-44.50000,-5.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-5.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,-5.50000,25.000,0.00000e+00,5.63427e-02,1.0000
-41.50000,-5.50000,25.000,0.00000e+00,2.26148e+00,1.0000
-40.50000,-5.50000,25.000,0.00000e+00,8.93480e+00,1.0000
-39.50000,-5.50000,25.000,0.00000e+00,4.41677e+01,1.0000
-38.50000,-5.50000,25.000,0.00000e+00,1.57897e+02,1.0000
-37.50000,-5.50000,25.000,0.00000e+00,1.22151e+02,1.0000
-36.50000,-5.50000,25.000,0.00000e+00,2.03393e+02,1.0000
-35.50000,-5.50000,25.000,0.00000e+00,4.73301e+02,1.0000
-34.50000,-5.50000,25.000,0.00000e+00,1.64080e+02,1.0000
-33.50000,-5.50000,25.000,0.00000e+00,2.37461e+01,1.0000
-32.50000,-5.50000,25.000,0.00000e+00,3.73918e+00,1.0000
-31.50000,-5.50000,25.000,0.00000e+00,8.69997e-02,1.0000
-30.50000,-5.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-6.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-6.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-6.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-6.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-6.50000,25.000,0.00000e+00,1.68217e-01,1.0000
-74.50000,-6.50000,25.000,0.00000e+00,7.40795e+00,1.0000
-73.50000,-6.50000,25.000,0.00000e+00,3.16227e+01,1.0000
-72.50000,-6.50000,25.000,0.00000e+00,2.90191e+01,1.0000
-71.50000,-6.50000,25.000,0.00000e+00,1.64939e+01,1.0000
-70.50000,-6.50000,25.000,0.00000e+00,3.80006e+00,1.0000
-69.50000,-6.50000,25.000,0.00000e+00,1.15109e+00,1.0000
-68.50000,-6.50000,25.000,0.00000e+00,2.89199e-01,1.0000
-67.50000,-6.50000,25.000,0.00000e+00,6.60808e-03,1.0000
-66.50000,-6.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-6.50000,25.000,0.00000e+00,1.29425e-02,1.0000
-64.50000,-6.50000,25.000,0.00000e+00,5.30309e-01,1.0000
-63.50000,-6.50000,25.000,0.00000e+00,2.16075e+00,1.0000
-62.50000,-6.50000,25.000,0.00000e+00,1.96092e+00,1.0000
-61.50000,-6.50000,25.000,0.00000e+00,4.47405e-01,1.0000
-60.50000,-6.50000,25.000,0.00000e+00,3.62555e-01,1.0000
-59.50000,-6.50000,25.000,0.00000e+00,1.10331e+00,1.0000
-58.50000,-6.50000,25.000,0.00000e+00,3.00586e-01,1.0000
-57.50000,-6.50000,25.000,0.00000e+00,1.37352e-02,1.0000
-56.50000,-6.50000,25.000,0.00000e+00,3.90479e-02,1.0000
-55.50000,-6.50000,25.000,0.00000e+00,1.14675e+00,1.0000
-54.50000,-6.50000,25.000,0.00000e+00,3.77881e+00,1.0000
-53.50000,-6.50000,25.000,0.00000e+00,1.08144e+00,1.0000
-52.50000,-6.50000,25.000,0.00000e+00,5.09377e-01,1.0000
-51.50000,-6.50000,25.000,0.00000e+00,1.95162e+01,1.0000
-50.50000,-6.50000,25.000,0.00000e+00,6.87681e+01,1.0000
-49.50000,-6.50000,25.000,0.00000e+00,2.30673e+01,1.0000
-48.50000,-6.50000,25.000,0.00000e+00,7.95710e+00,1.0000
-47.50000,-6.50000,25.000,0.00000e+00,2.32713e+01,1.0000
-46.50000,-6.50000,25.000,0.00000e+00,6.87970e+00,1.0000
-45.50000,-6.50000,25.000,0.00000e+00,1.71541e-01,1.0000
-44.50000,-6.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-6.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,-6.50000,25.000,0.00000e+00,1.12685e-02,1.0000
-41.50000,-6.50000,25.000,0.00000e+00,5.13733e-01,1.0000
-40.50000,-6.50000,25.000,0.00000e+00,1.82798e+00,1.0000
-39.50000,-6.50000,25.000,0.00000e+00,4.84893e+00,1.0000
-38.50000,-6.50000,25.000,0.00000e+00,1.63892e+01,1.0000
-37.50000,-6.50000,25.000,0.00000e+00,1.97737e+01,1.0000
-36.50000,-6.50000,25.000,0.00000e+00,8.86634e+01,1.0000
-35.50000,-6.50000,25.000,0.00000e+00,2.13549e+02,1.0000
-34.50000,-6.50000,25.000,0.00000e+00,7.13948e+01,1.0000
-33.50000,-6.50000,25.000,0.00000e+00,5.92242e+00,1.0000
-32.50000,-6.50000,25.000,0.00000e+00,3.47441e-01,1.0000
-31.50000,-6.50000,25.000,0.00000e+00,6.22114e-03,1.0000
-30.50000,-6.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-7.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-7.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-7.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-7.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-7.50000,25.000,0.00000e+00,1.83681e-01,1.0000
-74.50000,-7.50000,25.000,0.00000e+00,8.12282e+00,1.0000
-73.50000,-7.50000,25.000,0.00000e+00,3.43027e+01,1.0000
-72.50000,-7.50000,25.000,0.00000e+00,2.92733e+01,1.0000
-71.50000,-7.50000,25.000,0.00000e+00,1.51668e+01,1.0000
-70.50000,-7.50000,25.000,0.00000e+00,3.96643e+00,1.0000
-69.50000,-7.50000,25.000,0.00000e+00,3.15288e+00,1.0000
-68.50000,-7.50000,25.000,0.00000e+00,8.77888e-01,1.0000
-67.50000,-7.50000,25.000,0.00000e+00,2.10712e-02,1.0000
-66.50000,-7.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-7.50000,25.000,0.00000e+00,4.32373e-02,1.0000
-64.50000,-7.50000,25.000,0.00000e+00,1.76187e+00,1.0000
-63.50000,-7.50000,25.000,0.00000e+00,6.11069e+00,1.0000
-62.50000,-7.50000,25.000,0.00000e+00,1.97810e+00,1.0000
-61.50000,-7.50000,25.000,0.00000e+00,1.09675e-01,1.0000
-60.50000,-7.50000,25.000,0.00000e+00,3.40057e-01,1.0000
-59.50000,-7.50000,25.000,0.00000e+00,1.10107e+00,1.0000
-58.50000,-7.50000,25.000,0.00000e+00,3.61306e-01,1.0000
-57.50000,-7.50000,25.000,0.00000e+00,6.46720e-01,1.0000
-56.50000,-7.50000,25.000,0.00000e+00,1.51495e+00,1.0000
-55.50000,-7.50000,25.000,0.00000e+00,4.11903e+00,1.0000
-54.50000,-7.50000,25.000,0.00000e+00,1.31726e+01,1.0000
-53.50000,-7.50000,25.000,0.00000e+00,3.98374e+00,1.0000
-52.50000,-7.50000,25.000,0.00000e+00,9.05037e-01,1.0000
-51.50000,-7.50000,25.000,0.00000e+00,1.96004e+01,1.0000
-50.50000,-7.50000,25.000,0.00000e+00,7.14591e+01,1.0000
-49.50000,-7.50000,25.000,0.00000e+00,3.32235e+01,1.0000
-48.50000,-7.50000,25.000,0.00000e+00,8.20368e+00,1.0000
-47.50000,-7.50000,25.000,0.00000e+00,1.33202e+01,1.0000
-46.50000,-7.50000,25.000,0.00000e+00,3.87101e+00,1.0000
-45.50000,-7.50000,25.000,0.00000e+00,9.55059e-02,1.0000
-44.50000,-7.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-7.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,-7.50000,25.000,0.00000e+00,9.01984e-02,1.0000
-41.50000,-7.50000,25.000,0.00000e+00,3.70117e+00,1.0000
-40.50000,-7.50000,25.000,0.00000e+00,1.28118e+01,1.0000
-39.50000,-7.50000,25.000,0.00000e+00,4.22408e+00,1.0000
-38.50000,-7.50000,25.000,0.00000e+00,2.05455e+00,1.0000
-37.50000,-7.50000,25.000,0.00000e+00,1.25914e+01,1.0000
-36.50000,-7.50000,25.000,0.00000e+00,5.90098e+01,1.0000
-35.50000,-7.50000,25.000,0.00000e+00,7.80813e+01,1.0000
-34.50000,-7.50000,25.000,0.00000e+00,2.04128e+01,1.0000
-33.50000,-7.50000,25.000,0.00000e+00,7.57062e-01,1.0000
-32.50000,-7.50000,25.000,0.00000e+00,6.62951e-03,1.0000
-31.50000,-7.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-7.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-8.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-8.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-8.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-8.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-8.50000,25.000,0.00000e+00,1.68217e-01,1.0000
-74.50000,-8.50000,25.000,0.00000e+00,7.39770e+00,1.0000
-73.50000,-8.50000,25.000,0.00000e+00,3.11820e+01,1.0000
-72.50000,-8.50000,25.000,0.00000e+00,2.64776e+01,1.0000
-71.50000,-8.50000,25.000,0.00000e+00,1.18472e+01,1.0000
-70.50000,-8.50000,25.000,0.00000e+00,3.97084e+00,1.0000
-69.50000,-8.50000,25.000,0.00000e+00,6.61864e+00,1.0000
-68.50000,-8.50000,25.000,0.00000e+00,1.94084e+00,1.0000
-67.50000,-8.50000,25.000,0.00000e+00,4.82512e-02,1.0000
-66.50000,-8.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-8.50000,25.000,0.00000e+00,9.36558e-02,1.0000
-64.50000,-8.50000,25.000,0.00000e+00,3.89959e+00,1.0000
-63.50000,-8.50000,25.000,0.00000e+00,1.36863e+01,1.0000
-62.50000,-8.50000,25.000,0.00000e+00,4.06425e+00,1.0000
-61.50000,-8.50000,25.000,0.00000e+00,1.41164e-01,1.0000
-60.50000,-8.50000,25.000,0.00000e+00,1.43168e+00,1.0000
-59.50000,-8.50000,25.000,0.00000e+00,4.90931e+00,1.0000
-58.50000,-8.50000,25.000,0.00000e+00,2.25047e+00,1.0000
-57.50000,-8.50000,25.000,0.00000e+00,8.20928e+00,1.0000
-56.50000,-8.50000,25.000,0.00000e+00,1.99600e+01,1.0000
-55.50000,-8.50000,25.000,0.00000e+00,1.09209e+01,1.0000
-54.50000,-8.50000,25.000,0.00000e+00,2.01537e+01,1.0000
-53.50000,-8.50000,25.000,0.00000e+00,6.94233e+00,1.0000
-52.50000,-8.50000,25.000,0.00000e+00,3.91221e+00,1.0000
-51.50000,-8.50000,25.000,0.00000e+00,1.83932e+01,1.0000
-50.50000,-8.50000,25.000,0.00000e+00,6.68864e+01,1.0000
-49.50000,-8.50000,25.000,0.00000e+00,4.04351e+01,1.0000
-48.50000,-8.50000,25.000,0.00000e+00,8.47583e+00,1.0000
-47.50000,-8.50000,25.000,0.00000e+00,2.78352e+00,1.0000
-46.50000,-8.50000,25.000,0.00000e+00,6.89652e-01,1.0000
-45.50000,-8.50000,25.000,0.00000e+00,1.64837e-02,1.0000
-44.50000,-8.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-8.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,-8.50000,25.000,0.00000e+00,1.80436e-01,1.0000
-41.50000,-8.50000,25.000,0.00000e+00,7.48489e+00,1.0000
-40.50000,-8.50000,25.000,0.00000e+00,2.62581e+01,1.0000
-39.50000,-8.50000,25.000,0.00000e+00,1.13842e+01,1.0000
-38.50000,-8.50000,25.000,0.00000e+00,1.41208e+01,1.0000
-37.50000,-8.50000,25.000,0.00000e+00,3.06826e+01,1.0000
-36.50000,-8.50000,25.000,0.00000e+00,1.16032e+02,1.0000
-35.50000,-8.50000,25.000,0.00000e+00,1.36789e+02,1.0000
-34.50000,-8.50000,25.000,0.00000e+00,3.36391e+01,1.0000
-33.50000,-8.50000,25.000,0.00000e+00,8.20329e-01,1.0000
-32.50000,-8.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-8.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-8.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-9.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-9.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-9.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-9.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-9.50000,25.000,0.00000e+00,1.29210e-01,1.0000
-74.50000,-9.50000,25.000,0.00000e+00,5.59448e+00,1.0000
-73.50000,-9.50000,25.000,0.00000e+00,2.36870e+01,1.0000
-72.50000,-9.50000,25.000,2.62493e+02,2.12562e+01,1.0000
-71.50000,-9.50000,25.000,0.00000e+00,8.08856e+00,1.0000
-70.50000,-9.50000,25.000,0.00000e+00,4.02036e+00,1.0000
-69.50000,-9.50000,25.000,0.00000e+00,1.03781e+01,1.0000
-68.50000,-9.50000,25.000,0.00000e+00,3.12433e+00,1.0000
-67.50000,-9.50000,25.000,0.00000e+00,7.93300e-02,1.0000
-66.50000,-9.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-9.50000,25.000,0.00000e+00,1.42095e-01,1.0000
-64.50000,-9.50000,25.000,0.00000e+00,5.96521e+00,1.0000
-63.50000,-9.50000,25.000,0.00000e+00,2.10891e+01,1.0000
-62.50000,-9.50000,25.000,0.00000e+00,6.27947e+00,1.0000
-61.50000,-9.50000,25.000,0.00000e+00,2.44038e-01,1.0000
-60.50000,-9.50000,25.000,0.00000e+00,3.61247e+00,1.0000
-59.50000,-9.50000,25.000,0.00000e+00,1.27980e+01,1.0000
-58.50000,-9.50000,25.000,0.00000e+00,8.59010e+00,1.0000
-57.50000,-9.50000,25.000,0.00000e+00,5.05536e+01,1.0000
-56.50000,-9.50000,25.000,0.00000e+00,1.30213e+02,1.0000
-55.50000,-9.50000,25.000,0.00000e+00,4.01841e+01,1.0000
-54.50000,-9.50000,25.000,0.00000e+00,1.46038e+01,1.0000
-53.50000,-9.50000,25.000,0.00000e+00,7.80412e+00,1.0000
-52.50000,-9.50000,25.000,0.00000e+00,1.35542e+01,1.0000
-51.50000,-9.50000,25.000,0.00000e+00,1.25661e+01,1.0000
-50.50000,-9.50000,25.000,0.00000e+00,3.37554e+01,1.0000
-49.50000,-9.50000,25.000,0.00000e+00,2.51025e+01,1.0000
-48.50000,-9.50000,25.000,0.00000e+00,1.46004e+01,1.0000
-47.50000,-9.50000,25.000,0.00000e+00,3.33641e+00,1.0000
-46.50000,-9.50000,25.000,0.00000e+00,1.48408e-01,1.0000
-45.50000,-9.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-44.50000,-9.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-9.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,-9.50000,25.000,0.00000e+00,9.01984e-02,1.0000
-41.50000,-9.50000,25.000,0.00000e+00,3.70117e+00,1.0000
-40.50000,-9.50000,25.000,0.00000e+00,1.29881e+01,1.0000
-39.50000,-9.50000,25.000,0.00000e+00,1.16399e+01,1.0000
-38.50000,-9.50000,25.000,0.00000e+00,3.46064e+01,1.0000
-37.50000,-9.50000,25.000,0.00000e+00,4.41783e+01,1.0000
-36.50000,-9.50000,25.000,0.00000e+00,5.91319e+01,1.0000
-35.50000,-9.50000,25.000,0.00000e+00,6.04265e+01,1.0000
-34.50000,-9.50000,25.000,0.00000e+00,1.46367e+01,1.0000
-33.50000,-9.50000,25.000,0.00000e+00,3.52565e-01,1.0000
-32.50000,-9.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-9.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-9.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-10.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-10.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-10.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-10.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-10.50000,25.000,0.00000e+00,8.32483e-02,1.0000
-74.50000,-10.50000,25.000,0.00000e+00,3.51333e+00,1.0000
-73.50000,-10.50000,25.000,0.00000e+00,1.50483e+01,1.0000
-72.50000,-10.50000,25.000,0.00000e+00,1.49616e+01,1.0000
-71.50000,-10.50000,25.000,0.00000e+00,4.96013e+00,1.0000
-70.50000,-10.50000,25.000,0.00000e+00,3.82844e+00,1.0000
-69.50000,-10.50000,25.000,0.00000e+00,1.20581e+01,1.0000
-68.50000,-10.50000,25.000,0.00000e+00,3.66172e+00,1.0000
-67.50000,-10.50000,25.000,0.00000e+00,9.36312e-02,1.0000
-66.50000,-10.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-10.50000,25.000,0.00000e+00,1.61427e-01,1.0000
-64.50000,-10.50000,25.000,0.00000e+00,6.78438e+00,1.0000
-63.50000,-10.50000,25.000,0.00000e+00,2.40063e+01,1.0000
-62.50000,-10.50000,25.000,0.00000e+00,7.15263e+00,1.0000
-61.50000,-10.50000,25.000,0.00000e+00,2.96231e-01,1.0000
-60.50000,-10.50000,25.000,0.00000e+00,4.92063e+00,1.0000
-59.50000,-10.50000,25.000,0.00000e+00,1.77313e+01,1.0000
-58.50000,-10.50000,25.000,0.00000e+00,1.89765e+01,1.0000
-57.50000,-10.50000,25.000,0.00000e+00,1.50577e+02,1.0000
-56.50000,-10.50000,25.000,0.00000e+00,4.02492e+02,1.0000
-55.50000,-10.50000,25.000,0.00000e+00,1.17873e+02,1.0000
-54.50000,-10.50000,25.000,0.00000e+00,1.05504e+01,1.0000
-53.50000,-10.50000,25.000,0.00000e+00,8.09808e+00,1.0000
-52.50000,-10.50000,25.000,0.00000e+00,2.10488e+01,1.0000
-51.50000,-10.50000,25.000,0.00000e+00,8.08383e+00,1.0000
-50.50000,-10.50000,25.000,0.00000e+00,8.09606e+00,1.0000
-49.50000,-10.50000,25.000,0.00000e+00,2.17417e+01,1.0000
-48.50000,-10.50000,25.000,0.00000e+00,5.53967e+01,1.0000
-47.50000,-10.50000,25.000,0.00000e+00,1.81102e+01,1.0000
-46.50000,-10.50000,25.000,0.00000e+00,1.19456e+00,1.0000
-45.50000,-10.50000,25.000,0.00000e+00,4.91207e-02,1.0000
-44.50000,-10.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-43.50000,-10.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,-10.50000,25.000,0.00000e+00,1.12685e-02,1.0000
-41.50000,-10.50000,25.000,0.00000e+00,4.47546e-01,1.0000
-40.50000,-10.50000,25.000,0.00000e+00,1.60773e+00,1.0000
-39.50000,-10.50000,25.000,0.00000e+00,5.23358e+00,1.0000
-38.50000,-10.50000,25.000,0.00000e+00,3.09118e+01,1.0000
-37.50000,-10.50000,25.000,0.00000e+00,6.00665e+01,1.0000
-36.50000,-10.50000,25.000,0.00000e+00,2.08337e+01,1.0000
-35.50000,-10.50000,25.000,0.00000e+00,5.58240e+00,1.0000
-34.50000,-10.50000,25.000,0.00000e+00,1.21557e+00,1.0000
-33.50000,-10.50000,25.000,0.00000e+00,2.84027e-02,1.0000
-32.50000,-10.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-10.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-10.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-11.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-11.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-11.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-11.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-11.50000,25.000,0.00000e+00,4.49949e-02,1.0000
-74.50000,-11.50000,25.000,0.00000e+00,1.83381e+00,1.0000
-73.50000,-11.50000,25.000,0.00000e+00,8.01409e+00,1.0000
-72.50000,-11.50000,25.000,0.00000e+00,9.07655e+00,1.0000
-71.50000,-11.50000,25.000,0.00000e+00,2.73845e+00,1.0000
-70.50000,-11.50000,25.000,0.00000e+00,3.06562e+00,1.0000
-69.50000,-11.50000,25.000,0.00000e+00,1.03560e+01,1.0000
-68.50000,-11.50000,25.000,0.00000e+00,3.12433e+00,1.0000
-67.50000,-11.50000,25.000,0.00000e+00,7.93300e-02,1.0000
-66.50000,-11.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-11.50000,25.000,0.00000e+00,1.42095e-01,1.0000
-64.50000,-11.50000,25.000,0.00000e+00,5.96521e+00,1.0000
-63.50000,-11.50000,25.000,0.00000e+00,2.10891e+01,1.0000
-62.50000,-11.50000,25.000,0.00000e+00,6.27947e+00,1.0000
-61.50000,-11.50000,25.000,0.00000e+00,2.44038e-01,1.0000
-60.50000,-11.50000,25.000,0.00000e+00,3.61247e+00,1.0000
-59.50000,-11.50000,25.000,0.00000e+00,1.30739e+01,1.0000
-58.50000,-11.50000,25.000,0.00000e+00,2.32618e+01,1.0000
-57.50000,-11.50000,25.000,0.00000e+00,2.16640e+02,1.0000
-56.50000,-11.50000,25.000,0.00000e+00,5.86456e+02,1.0000
-55.50000,-11.50000,25.000,0.00000e+00,1.74135e+02,1.0000
-54.50000,-11.50000,25.000,0.00000e+00,1.79937e+01,1.0000
-53.50000,-11.50000,25.000,0.00000e+00,7.80412e+00,1.0000
-52.50000,-11.50000,25.000,0.00000e+00,1.34475e+01,1.0000
-51.50000,-11.50000,25.000,0.00000e+00,4.54882e+00,1.0000
-50.50000,-11.50000,25.000,0.00000e+00,8.81581e+00,1.0000
-49.50000,-11.50000,25.000,0.00000e+00,5.29175e+01,1.0000
-48.50000,-11.50000,25.000,0.00000e+00,1.07393e+02,1.0000
-47.50000,-11.50000,25.000,0.00000e+00,4.25556e+01,1.0000
-46.50000,-11.50000,25.000,0.00000e+00,6.85435e+00,1.0000
-45.50000,-11.50000,25.000,0.00000e+00,7.39721e-01,1.0000
-44.50000,-11.50000,25.000,0.00000e+00,1.53870e-02,1.0000
-43.50000,-11.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-42.50000,-11.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-41.50000,-11.50000,25.000,0.00000e+00,2.64749e-02,1.0000
-40.50000,-11.50000,25.000,0.00000e+00,2.72130e-01,1.0000
-39.50000,-11.50000,25.000,0.00000e+00,7.89765e+00,1.0000
-38.50000,-11.50000,25.000,0.00000e+00,3.38196e+01,1.0000
-37.50000,-11.50000,25.000,0.00000e+00,3.28205e+01,1.0000
-36.50000,-11.50000,25.000,0.00000e+00,7.57609e+00,1.0000
-35.50000,-11.50000,25.000,0.00000e+00,2.66247e-01,1.0000
-34.50000,-11.50000,25.000,0.00000e+00,1.88429e-02,1.0000
-33.50000,-11.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-32.50000,-11.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-31.50000,-11.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-30.50000,-11.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-79.50000,-12.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-78.50000,-12.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-77.50000,-12.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-76.50000,-12.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-75.50000,-12.50000,25.000,0.00000e+00,2.04049e-02,1.0000
-74.50000,-12.50000,25.000,0.00000e+00,7.95921e-01,1.0000
-73.50000,-12.50000,25.000,0.00000e+00,3.58602e+00,1.0000
-72.50000,-12.50000,25.000,0.00000e+00,4.65435e+00,1.0000
-71.50000,-12.50000,25.000,0.00000e+00,1.32486e+00,1.0000
-70.50000,-12.50000,25.000,0.00000e+00,1.92717e+00,1.0000
-69.50000,-12.50000,25.000,0.00000e+00,6.56919e+00,1.0000
-68.50000,-12.50000,25.000,0.00000e+00,1.94084e+00,1.0000
-67.50000,-12.50000,25.000,0.00000e+00,4.82512e-02,1.0000
-66.50000,-12.50000,25.000,0.00000e+00,0.00000e+00,1.0000
-65.50000,-12.50000,25.000,0.00000e+00,9.36558e-02,1.0000
-64.50000,-12.50000,25.000,0.00000e+00,3.89959e+00,1.0000
-63.50000,-12.50000,25.000,0.00000e+00,1.36786e+01,1.0000
-62.50000,-12.50000,25.000,0.00000e+00,4.04237e+00,1.0000
-61.50000,-12.50000,25.000,0.00000e+00,1.35895e-01,1.0000
-60.50000,-12.50000,25.000,0.00000e+00,1.42950e+00,1.0000
-59.50000,-12.50000,25.000,0.00000e+00,5.15122e+00,1.0000
-58.50000,-12.50000,25.000,0.00000e+00,1.51617e+01,1.0000
-57.50000,-12.50000,25.000,0.00000e+00,1.50510e+02,1.0000
-56.50000,-12.50000,25.000,0.00000e+00,4.02664e+02,1.0000
-55.50000,-12.50000,25.000,0.00000e+00,1.21348e+02,1.0000
-54.50000,-12.50000,25.000,0.00000e+00,2.29267e+01,1.0000
-53.50000,-12.50000,25.000,0.00000e+00,6.97205e+00,1.0000
-52.50000,-12.50000,25.000,0.00000e+00,4.70267e+00,1.0000
-51.50000,-12.50000,25.000,0.00000e+00,5.87585e+00,1.0000
-50.50000,-12.50000,25.000,0.00000e+00,3.62953e+01,1.0000
-49.50000,-12.50000,25.000,0.00000e+00,1.42542e+02,1.0000
-48.50000,-12.50000,25.000,0.00000e+00,1.21228e+02,1.0000
-47.50000,-12.50000,25.000,0.00000e+00,5.12082e+01,1.0000
-46.50000,-12.50000,25.000,0.00000e+00,2.06413e+01,1.0000
-45.50000,-12.50000,25.000,0.00000e+00,4.10966e+00,1.0000
-44.50000,-12.50000,25.000,0.00000e+00,3.51358e-01,1.0000
