Longitude,Latitude,Depth,m_min,m_bin,a0_value
-55.75000,8.25000,0.000,3.00,0.50,-6.961159e-01
-55.25000,8.25000,0.000,3.00,0.50,-6.953807e-01
-54.75000,8.25000,0.000,3.00,0.50,-7.976909e-01
-54.25000,8.25000,0.000,3.00,0.50,-9.300046e-01
-53.75000,8.25000,0.000,3.00,0.50,-9.257305e-01
-53.25000,8.25000,0.000,3.00,0.50,-9.219812e-01
-52.75000,8.25000,0.000,3.00,0.50,-9.189623e-01
-52.25000,8.25000,0.000,3.00,0.50,-9.168625e-01
-51.75000,8.25000,0.000,3.00,0.50,-9.158091e-01
-51.25000,8.25000,0.000,3.00,0.50,-9.158345e-01
-50.75000,8.25000,0.000,3.00,0.50,-9.168725e-01
-50.25000,8.25000,0.000,3.00,0.50,-9.187883e-01
-49.75000,8.25000,0.000,3.00,0.50,-9.214214e-01
-49.25000,8.25000,0.000,3.00,0.50,-9.246210e-01
-48.75000,8.25000,0.000,3.00,0.50,-9.282637e-01
-48.25000,8.25000,0.000,3.00,0.50,-9.322541e-01
-47.75000,8.25000,0.000,3.00,0.50,-9.365179e-01
-47.25000,8.25000,0.000,3.00,0.50,-9.409921e-01
-46.75000,8.25000,0.000,3.00,0.50,-9.456190e-01
-46.25000,8.25000,0.000,3.00,0.50,-9.503435e-01
-45.75000,8.25000,0.000,3.00,0.50,-1.167990e+00
-45.25000,8.25000,0.000,3.00,0.50,-1.172149e+00
-44.75000,8.25000,0.000,3.00,0.50,-8.924619e-01
-44.25000,8.25000,0.000,3.00,0.50,-8.933997e-01
-43.75000,8.25000,0.000,3.00,0.50,-8.944311e-01
-43.25000,8.25000,0.000,3.00,0.50,-8.955697e-01
-42.75000,8.25000,0.000,3.00,0.50,-8.968319e-01
-42.25000,8.25000,0.000,3.00,0.50,-8.982344e-01
-41.75000,8.25000,0.000,3.00,0.50,-8.997914e-01
-41.25000,8.25000,0.000,3.00,0.50,-9.015126e-01
-40.75000,8.25000,0.000,3.00,0.50,-9.034013e-01
-40.25000,8.25000,0.000,3.00,0.50,-9.054546e-01
-39.75000,8.25000,0.000,3.00,0.50,-9.076633e-01
-39.25000,8.25000,0.000,3.00,0.50,-9.100131e-01
-38.75000,8.25000,0.000,3.00,0.50,-7.982632e-01
-38.25000,8.25000,0.000,3.00,0.50,-9.374605e-01
-37.75000,8.25000,0.000,3.00,0.50,-1.059644e+00
-37.25000,8.25000,0.000,3.00,0.50,-1.060527e+00
-36.75000,8.25000,0.000,3.00,0.50,-1.061471e+00
-36.25000,8.25000,0.000,3.00,0.50,-1.062478e+00
-35.75000,8.25000,0.000,3.00,0.50,-1.063551e+00
-35.25000,8.25000,0.000,3.00,0.50,-1.064690e+00
-34.75000,8.25000,0.000,3.00,0.50,-1.170463e+00
-34.25000,8.25000,0.000,3.00,0.50,-1.171116e+00
-33.75000,8.25000,0.000,3.00,0.50,-1.171881e+00
-33.25000,8.25000,0.000,3.00,0.50,-1.172754e+00
-32.75000,8.25000,0.000,3.00,0.50,-1.173729e+00
-32.25000,8.25000,0.000,3.00,0.50,-1.520981e+00
-31.75000,8.25000,0.000,3.00,0.50,-1.932729e+00
-31.25000,8.25000,0.000,3.00,0.50,-1.933525e+00
-30.75000,8.25000,0.000,3.00,0.50,-1.934332e+00
-30.25000,8.25000,0.000,3.00,0.50,-1.935152e+00
-79.75000,8.75000,0.000,3.00,0.50,-1.793019e+00
-79.25000,8.75000,0.000,3.00,0.50,-1.791237e+00
-78.75000,8.75000,0.000,3.00,0.50,-1.669690e+00
-78.25000,8.75000,0.000,3.00,0.50,-1.668107e+00
-77.75000,8.75000,0.000,3.00,0.50,-1.666515e+00
-77.25000,8.75000,0.000,3.00,0.50,-1.664914e+00
-76.75000,8.75000,0.000,3.00,0.50,-1.663305e+00
-76.25000,8.75000,0.000,3.00,0.50,-1.661689e+00
-75.75000,8.75000,0.000,3.00,0.50,-1.660068e+00
-75.25000,8.75000,0.000,3.00,0.50,-1.658444e+00
-74.75000,8.75000,0.000,3.00,0.50,-1.656817e+00
-74.25000,8.75000,0.000,3.00,0.50,-1.655189e+00
-73.75000,8.75000,0.000,3.00,0.50,-1.653564e+00
-73.25000,8.75000,0.000,3.00,0.50,-1.651943e+00
-72.75000,8.75000,0.000,3.00,0.50,-1.650328e+00
-72.25000,8.75000,0.000,3.00,0.50,-1.648723e+00
-71.75000,8.75000,0.000,3.00,0.50,-1.647131e+00
-71.25000,8.75000,0.000,3.00,0.50,-1.645556e+00
-70.75000,8.75000,0.000,3.00,0.50,-1.644000e+00
-70.25000,8.75000,0.000,3.00,0.50,-1.642470e+00
-69.75000,8.75000,0.000,3.00,0.50,-1.640968e+00
-69.25000,8.75000,0.000,3.00,0.50,-1.639500e+00
-68.75000,8.75000,0.000,3.00,0.50,-1.638071e+00
-68.25000,8.75000,0.000,3.00,0.50,-1.636686e+00
-67.75000,8.75000,0.000,3.00,0.50,-1.635351e+00
-67.25000,8.75000,0.000,3.00,0.50,-1.634072e+00
-66.75000,8.75000,0.000,3.00,0.50,-1.632855e+00
-66.25000,8.75000,0.000,3.00,0.50,-1.631705e+00
-65.75000,8.75000,0.000,3.00,0.50,-1.630629e+00
-65.25000,8.75000,0.000,3.00,0.50,-1.377057e+00
-64.75000,8.75000,0.000,3.00,0.50,-1.374859e+00
-64.25000,8.75000,0.000,3.00,0.50,-1.067486e+00
-63.75000,8.75000,0.000,3.00,0.50,-8.881050e-01
-63.25000,8.75000,0.000,3.00,0.50,-8.847671e-01
-62.75000,8.75000,0.000,3.00,0.50,-8.816214e-01
-62.25000,8.75000,0.000,3.00,0.50,-8.787218e-01
-61.75000,8.75000,0.000,3.00,0.50,-8.761241e-01
-61.25000,8.75000,0.000,3.00,0.50,-8.178742e-01
-60.75000,8.75000,0.000,3.00,0.50,-8.158196e-01
-60.25000,8.75000,0.000,3.00,0.50,-8.141351e-01
-59.75000,8.75000,0.000,3.00,0.50,-8.128354e-01
-59.25000,8.75000,0.000,3.00,0.50,-8.119182e-01
-58.75000,8.75000,0.000,3.00,0.50,-8.113638e-01
-58.25000,8.75000,0.000,3.00,0.50,-8.111376e-01
-57.75000,8.75000,0.000,3.00,0.50,-8.111935e-01
-57.25000,8.75000,0.000,3.00,0.50,-7.041555e-01
-56.75000,8.75000,0.000,3.00,0.50,-7.033116e-01
-56.25000,8.75000,0.000,3.00,0.50,-7.025547e-01
-55.75000,8.75000,0.000,3.00,0.50,-7.018678e-01
-55.25000,8.75000,0.000,3.00,0.50,-9.453855e-01
-54.75000,8.75000,0.000,3.00,0.50,-9.412319e-01
-54.25000,8.75000,0.000,3.00,0.50,-9.373000e-01
-53.75000,8.75000,0.000,3.00,0.50,-9.337122e-01
-53.25000,8.75000,0.000,3.00,0.50,-9.306073e-01
-52.75000,8.75000,0.000,3.00,0.50,-9.281274e-01
-52.25000,8.75000,0.000,3.00,0.50,-9.263967e-01
-51.75000,8.75000,0.000,3.00,0.50,-9.254979e-01
-51.25000,8.75000,0.000,3.00,0.50,-9.254564e-01
-50.75000,8.75000,0.000,3.00,0.50,-9.262380e-01
-50.25000,8.75000,0.000,3.00,0.50,-9.277627e-01
-49.75000,8.75000,0.000,3.00,0.50,-9.299270e-01
-49.25000,8.75000,0.000,3.00,0.50,-9.326239e-01
-48.75000,8.75000,0.000,3.00,0.50,-9.357563e-01
-48.25000,8.75000,0.000,3.00,0.50,-9.392408e-01
-47.75000,8.75000,0.000,3.00,0.50,-9.430071e-01
-47.25000,8.75000,0.000,3.00,0.50,-9.469943e-01
-46.75000,8.75000,0.000,3.00,0.50,-9.511473e-01
-46.25000,8.75000,0.000,3.00,0.50,-9.554157e-01
-45.75000,8.75000,0.000,3.00,0.50,-1.172845e+00
-45.25000,8.75000,0.000,3.00,0.50,-1.176608e+00
-44.75000,8.75000,0.000,3.00,0.50,-1.180432e+00
-44.25000,8.75000,0.000,3.00,0.50,-1.184276e+00
-43.75000,8.75000,0.000,3.00,0.50,-1.079670e+00
-43.25000,8.75000,0.000,3.00,0.50,-9.002353e-01
-42.75000,8.75000,0.000,3.00,0.50,-9.014620e-01
-42.25000,8.75000,0.000,3.00,0.50,-9.028200e-01
-41.75000,8.75000,0.000,3.00,0.50,-9.043183e-01
-41.25000,8.75000,0.000,3.00,0.50,-9.059626e-01
-40.75000,8.75000,0.000,3.00,0.50,-9.077547e-01
-40.25000,8.75000,0.000,3.00,0.50,-9.096916e-01
-39.75000,8.75000,0.000,3.00,0.50,-9.117661e-01
-39.25000,8.75000,0.000,3.00,0.50,-1.102036e+00
-38.75000,8.75000,0.000,3.00,0.50,-1.104328e+00
-38.25000,8.75000,0.000,3.00,0.50,-1.299808e+00
-37.75000,8.75000,0.000,3.00,0.50,-1.301632e+00
-37.25000,8.75000,0.000,3.00,0.50,-1.303465e+00
-36.75000,8.75000,0.000,3.00,0.50,-1.305309e+00
-36.25000,8.75000,0.000,3.00,0.50,-1.307164e+00
-35.75000,8.75000,0.000,3.00,0.50,-1.309033e+00
-35.25000,8.75000,0.000,3.00,0.50,-1.310914e+00
-34.75000,8.75000,0.000,3.00,0.50,-1.518111e+00
-34.25000,8.75000,0.000,3.00,0.50,-1.519077e+00
-33.75000,8.75000,0.000,3.00,0.50,-1.520120e+00
-33.25000,8.75000,0.000,3.00,0.50,-1.521235e+00
-32.75000,8.75000,0.000,3.00,0.50,-1.932666e+00
-32.25000,8.75000,0.000,3.00,0.50,-1.933420e+00
-31.75000,8.75000,0.000,3.00,0.50,-1.934186e+00
-31.25000,8.75000,0.000,3.00,0.50,-1.934965e+00
-30.75000,8.75000,0.000,3.00,0.50,-1.935755e+00
-30.25000,8.75000,0.000,3.00,0.50,-1.936557e+00
-79.75000,9.25000,0.000,3.00,0.50,-1.794375e+00
-79.25000,9.25000,0.000,3.00,0.50,-1.792639e+00
-78.75000,9.25000,0.000,3.00,0.50,-1.790893e+00
-78.25000,9.25000,0.000,3.00,0.50,-1.669399e+00
-77.75000,9.25000,0.000,3.00,0.50,-1.667850e+00
-77.25000,9.25000,0.000,3.00,0.50,-1.666293e+00
-76.75000,9.25000,0.000,3.00,0.50,-1.664731e+00
-76.25000,9.25000,0.000,3.00,0.50,-1.663164e+00
-75.75000,9.25000,0.000,3.00,0.50,-1.661593e+00
-75.25000,9.25000,0.000,3.00,0.50,-1.660021e+00
-74.75000,9.25000,0.000,3.00,0.50,-1.658448e+00
-74.25000,9.25000,0.000,3.00,0.50,-1.656877e+00
-73.75000,9.25000,0.000,3.00,0.50,-1.655310e+00
-73.25000,9.25000,0.000,3.00,0.50,-1.653748e+00
-72.75000,9.25000,0.000,3.00,0.50,-1.652196e+00
-72.25000,9.25000,0.000,3.00,0.50,-1.650654e+00
-71.75000,9.25000,0.000,3.00,0.50,-1.649128e+00
-71.25000,9.25000,0.000,3.00,0.50,-1.647619e+00
-70.75000,9.25000,0.000,3.00,0.50,-1.646132e+00
-70.25000,9.25000,0.000,3.00,0.50,-1.644670e+00
-69.75000,9.25000,0.000,3.00,0.50,-1.643238e+00
-69.25000,9.25000,0.000,3.00,0.50,-1.641840e+00
-68.75000,9.25000,0.000,3.00,0.50,-1.640481e+00
-68.25000,9.25000,0.000,3.00,0.50,-1.639166e+00
-67.75000,9.25000,0.000,3.00,0.50,-1.637899e+00
-67.25000,9.25000,0.000,3.00,0.50,-1.636687e+00
-66.75000,9.25000,0.000,3.00,0.50,-1.635534e+00
-66.25000,9.25000,0.000,3.00,0.50,-1.634445e+00
-65.75000,9.25000,0.000,3.00,0.50,-1.633426e+00
-65.25000,9.25000,0.000,3.00,0.50,-1.379141e+00
-64.75000,9.25000,0.000,3.00,0.50,-1.377004e+00
-64.25000,9.25000,0.000,3.00,0.50,-1.374856e+00
-63.75000,9.25000,0.000,3.00,0.50,-1.372696e+00
-63.25000,9.25000,0.000,3.00,0.50,-1.065984e+00
-62.75000,9.25000,0.000,3.00,0.50,-8.871777e-01
-62.25000,9.25000,0.000,3.00,0.50,-8.845750e-01
-61.75000,9.25000,0.000,3.00,0.50,-8.822465e-01
-61.25000,9.25000,0.000,3.00,0.50,-8.802329e-01
-60.75000,9.25000,0.000,3.00,0.50,-8.217388e-01
-60.25000,9.25000,0.000,3.00,0.50,-8.201665e-01
-59.75000,9.25000,0.000,3.00,0.50,-8.189217e-01
-59.25000,9.25000,0.000,3.00,0.50,-8.180028e-01
-58.75000,9.25000,0.000,3.00,0.50,-8.173957e-01
-58.25000,9.25000,0.000,3.00,0.50,-8.170757e-01
-57.75000,9.25000,0.000,3.00,0.50,-8.170096e-01
-57.25000,9.25000,0.000,3.00,0.50,-8.171599e-01
-56.75000,9.25000,0.000,3.00,0.50,-7.088521e-01
-56.25000,9.25000,0.000,3.00,0.50,-8.152308e-01
-55.75000,9.25000,0.000,3.00,0.50,-9.549944e-01
-55.25000,9.25000,0.000,3.00,0.50,-9.512195e-01
-54.75000,9.25000,0.000,3.00,0.50,-9.475993e-01
-54.25000,9.25000,0.000,3.00,0.50,-9.442169e-01
-53.75000,9.25000,0.000,3.00,0.50,-9.411679e-01
-53.25000,9.25000,0.000,3.00,0.50,-9.385557e-01
-52.75000,9.25000,0.000,3.00,0.50,-9.364811e-01
-52.25000,9.25000,0.000,3.00,0.50,-9.350295e-01
-51.75000,9.25000,0.000,3.00,0.50,-9.342581e-01
-51.25000,9.25000,0.000,3.00,0.50,-9.341871e-01
-50.75000,9.25000,0.000,3.00,0.50,-9.347986e-01
-50.25000,9.25000,0.000,3.00,0.50,-9.360433e-01
-49.75000,9.25000,0.000,3.00,0.50,-9.378523e-01
-49.25000,9.25000,0.000,3.00,0.50,-9.401492e-01
-48.75000,9.25000,0.000,3.00,0.50,-9.428586e-01
-48.25000,9.25000,0.000,3.00,0.50,-9.459112e-01
-47.75000,9.25000,0.000,3.00,0.50,-9.492447e-01
-47.25000,9.25000,0.000,3.00,0.50,-9.528034e-01
-46.75000,9.25000,0.000,3.00,0.50,-9.565368e-01
-46.25000,9.25000,0.000,3.00,0.50,-1.174259e+00
-45.75000,9.25000,0.000,3.00,0.50,-1.177566e+00
-45.25000,9.25000,0.000,3.00,0.50,-1.180983e+00
-44.75000,9.25000,0.000,3.00,0.50,-1.184474e+00
-44.25000,9.25000,0.000,3.00,0.50,-1.188004e+00
-43.75000,9.25000,0.000,3.00,0.50,-1.191544e+00
-43.25000,9.25000,0.000,3.00,0.50,-1.195071e+00
-42.75000,9.25000,0.000,3.00,0.50,-1.198565e+00
-42.25000,9.25000,0.000,3.00,0.50,-1.090436e+00
-41.75000,9.25000,0.000,3.00,0.50,-1.092829e+00
-41.25000,9.25000,0.000,3.00,0.50,-1.095193e+00
-40.75000,9.25000,0.000,3.00,0.50,-1.097526e+00
-40.25000,9.25000,0.000,3.00,0.50,-1.099828e+00
-39.75000,9.25000,0.000,3.00,0.50,-1.102100e+00
-39.25000,9.25000,0.000,3.00,0.50,-1.104344e+00
-38.75000,9.25000,0.000,3.00,0.50,-1.106561e+00
-38.25000,9.25000,0.000,3.00,0.50,-1.302624e+00
-37.75000,9.25000,0.000,3.00,0.50,-1.304375e+00
-37.25000,9.25000,0.000,3.00,0.50,-1.306139e+00
-36.75000,9.25000,0.000,3.00,0.50,-1.307915e+00
-36.25000,9.25000,0.000,3.00,0.50,-1.309704e+00
-35.75000,9.25000,0.000,3.00,0.50,-1.311507e+00
-35.25000,9.25000,0.000,3.00,0.50,-1.313323e+00
-34.75000,9.25000,0.000,3.00,0.50,-1.521031e+00
-34.25000,9.25000,0.000,3.00,0.50,-1.932010e+00
-33.75000,9.25000,0.000,3.00,0.50,-1.932707e+00
-33.25000,9.25000,0.000,3.00,0.50,-1.933418e+00
-32.75000,9.25000,0.000,3.00,0.50,-1.934142e+00
-32.25000,9.25000,0.000,3.00,0.50,-1.934879e+00
-31.75000,9.25000,0.000,3.00,0.50,-1.935629e+00
-31.25000,9.25000,0.000,3.00,0.50,-1.936391e+00
-30.75000,9.25000,0.000,3.00,0.50,-1.937164e+00
-30.25000,9.25000,0.000,3.00,0.50,-1.937949e+00
-79.75000,9.75000,0.000,3.00,0.50,-1.795741e+00
-79.25000,9.75000,0.000,3.00,0.50,-1.794051e+00
-78.75000,9.75000,0.000,3.00,0.50,-1.792352e+00
-78.25000,9.75000,0.000,3.00,0.50,-1.790646e+00
-77.75000,9.75000,0.000,3.00,0.50,-1.669190e+00
-77.25000,9.75000,0.000,3.00,0.50,-1.667677e+00
-76.75000,9.75000,0.000,3.00,0.50,-1.666160e+00
-76.25000,9.75000,0.000,3.00,0.50,-1.664640e+00
-75.75000,9.75000,0.000,3.00,0.50,-1.663118e+00
-75.25000,9.75000,0.000,3.00,0.50,-1.661596e+00
-74.75000,9.75000,0.000,3.00,0.50,-1.660076e+00
-74.25000,9.75000,0.000,3.00,0.50,-1.658559e+00
-73.75000,9.75000,0.000,3.00,0.50,-1.657047e+00
-73.25000,9.75000,0.000,3.00,0.50,-1.655543e+00
-72.75000,9.75000,0.000,3.00,0.50,-1.654050e+00
-72.25000,9.75000,0.000,3.00,0.50,-1.652569e+00
-71.75000,9.75000,0.000,3.00,0.50,-1.651104e+00
-71.25000,9.75000,0.000,3.00,0.50,-1.649658e+00
-70.75000,9.75000,0.000,3.00,0.50,-1.648235e+00
-70.25000,9.75000,0.000,3.00,0.50,-1.646838e+00
-69.75000,9.75000,0.000,3.00,0.50,-1.645471e+00
-69.25000,9.75000,0.000,3.00,0.50,-1.644138e+00
-68.75000,9.75000,0.000,3.00,0.50,-1.642844e+00
-68.25000,9.75000,0.000,3.00,0.50,-1.641593e+00
-67.75000,9.75000,0.000,3.00,0.50,-1.640390e+00
-67.25000,9.75000,0.000,3.00,0.50,-1.639238e+00
-66.75000,9.75000,0.000,3.00,0.50,-1.638144e+00
-66.25000,9.75000,0.000,3.00,0.50,-1.637111e+00
-65.75000,9.75000,0.000,3.00,0.50,-1.636145e+00
-65.25000,9.75000,0.000,3.00,0.50,-1.381226e+00
-64.75000,9.75000,0.000,3.00,0.50,-1.379151e+00
-64.25000,9.75000,0.000,3.00,0.50,-1.377067e+00
-63.75000,9.75000,0.000,3.00,0.50,-1.374972e+00
-63.25000,9.75000,0.000,3.00,0.50,-1.372865e+00
-62.75000,9.75000,0.000,3.00,0.50,-1.370743e+00
-62.25000,9.75000,0.000,3.00,0.50,-1.065854e+00
-61.75000,9.75000,0.000,3.00,0.50,-8.880323e-01
-61.25000,9.75000,0.000,3.00,0.50,-8.862100e-01
-60.75000,9.75000,0.000,3.00,0.50,-8.273110e-01
-60.25000,9.75000,0.000,3.00,0.50,-8.258380e-01
-59.75000,9.75000,0.000,3.00,0.50,-8.246480e-01
-59.25000,9.75000,0.000,3.00,0.50,-8.237401e-01
-58.75000,9.75000,0.000,3.00,0.50,-8.231043e-01
-58.25000,9.75000,0.000,3.00,0.50,-8.227231e-01
-57.75000,9.75000,0.000,3.00,0.50,-8.225726e-01
-57.25000,9.75000,0.000,3.00,0.50,-1.189219e+00
-56.75000,9.75000,0.000,3.00,0.50,-1.186290e+00
-56.25000,9.75000,0.000,3.00,0.50,-9.636822e-01
-55.75000,9.75000,0.000,3.00,0.50,-9.602235e-01
-55.25000,9.75000,0.000,3.00,0.50,-9.568781e-01
-54.75000,9.75000,0.000,3.00,0.50,-9.537044e-01
-54.25000,9.75000,0.000,3.00,0.50,-9.507702e-01
-53.75000,9.75000,0.000,3.00,0.50,-9.481509e-01
-53.25000,9.75000,0.000,3.00,0.50,-9.459240e-01
-52.75000,9.75000,0.000,3.00,0.50,-9.441630e-01
-52.25000,9.75000,0.000,3.00,0.50,-9.429292e-01
-51.75000,9.75000,0.000,3.00,0.50,-9.422636e-01
-51.25000,9.75000,0.000,3.00,0.50,-9.421828e-01
-50.75000,9.75000,0.000,3.00,0.50,-9.426772e-01
-50.25000,9.75000,0.000,3.00,0.50,-9.437155e-01
-49.75000,9.75000,0.000,3.00,0.50,-9.452505e-01
-49.25000,9.75000,0.000,3.00,0.50,-9.472268e-01
-48.75000,9.75000,0.000,3.00,0.50,-9.495863e-01
-48.25000,9.75000,0.000,3.00,0.50,-9.522724e-01
-47.75000,9.75000,0.000,3.00,0.50,-9.552319e-01
-47.25000,9.75000,0.000,3.00,0.50,-9.584156e-01
-46.75000,9.75000,0.000,3.00,0.50,-1.176304e+00
-46.25000,9.75000,0.000,3.00,0.50,-1.179154e+00
-45.75000,9.75000,0.000,3.00,0.50,-1.182152e+00
-45.25000,9.75000,0.000,3.00,0.50,-1.185264e+00
-44.75000,9.75000,0.000,3.00,0.50,-1.188459e+00
-44.25000,9.75000,0.000,3.00,0.50,-1.191706e+00
-43.75000,9.75000,0.000,3.00,0.50,-1.194980e+00
-43.25000,9.75000,0.000,3.00,0.50,-1.198259e+00
-42.75000,9.75000,0.000,3.00,0.50,-1.201523e+00
-42.25000,9.75000,0.000,3.00,0.50,-1.204760e+00
-41.75000,9.75000,0.000,3.00,0.50,-1.207958e+00
-41.25000,9.75000,0.000,3.00,0.50,-1.211108e+00
-40.75000,9.75000,0.000,3.00,0.50,-1.214204e+00
-40.25000,9.75000,0.000,3.00,0.50,-1.217241e+00
-39.75000,9.75000,0.000,3.00,0.50,-1.220218e+00
-39.25000,9.75000,0.000,3.00,0.50,-1.106667e+00
-38.75000,9.75000,0.000,3.00,0.50,-1.166722e+00
-38.25000,9.75000,0.000,3.00,0.50,-1.305418e+00
-37.75000,9.75000,0.000,3.00,0.50,-1.307097e+00
-37.25000,9.75000,0.000,3.00,0.50,-1.308791e+00
-36.75000,9.75000,0.000,3.00,0.50,-1.515065e+00
-36.25000,9.75000,0.000,3.00,0.50,-1.517520e+00
-35.75000,9.75000,0.000,3.00,0.50,-1.519925e+00
-35.25000,9.75000,0.000,3.00,0.50,-1.932197e+00
-34.75000,9.75000,0.000,3.00,0.50,-1.932850e+00
-34.25000,9.75000,0.000,3.00,0.50,-1.933518e+00
-33.75000,9.75000,0.000,3.00,0.50,-1.934200e+00
-33.25000,9.75000,0.000,3.00,0.50,-1.934895e+00
-32.75000,9.75000,0.000,3.00,0.50,-1.935603e+00
-32.25000,9.75000,0.000,3.00,0.50,-1.936324e+00
-31.75000,9.75000,0.000,3.00,0.50,-1.937058e+00
-31.25000,9.75000,0.000,3.00,0.50,-1.937803e+00
-30.75000,9.75000,0.000,3.00,0.50,-1.938560e+00
-30.25000,9.75000,0.000,3.00,0.50,-1.939329e+00
-79.75000,10.25000,0.000,3.00,0.50,-1.797116e+00
-79.25000,10.25000,0.000,3.00,0.50,-1.795471e+00
-78.75000,10.25000,0.000,3.00,0.50,-1.793820e+00
-78.25000,10.25000,0.000,3.00,0.50,-1.792162e+00
-77.75000,10.25000,0.000,3.00,0.50,-1.670534e+00
-77.25000,10.25000,0.000,3.00,0.50,-1.669064e+00
-76.75000,10.25000,0.000,3.00,0.50,-1.667591e+00
-76.25000,10.25000,0.000,3.00,0.50,-1.666116e+00
-75.75000,10.25000,0.000,3.00,0.50,-1.664642e+00
-75.25000,10.25000,0.000,3.00,0.50,-1.663168e+00
-74.75000,10.25000,0.000,3.00,0.50,-1.661698e+00
-74.25000,10.25000,0.000,3.00,0.50,-1.660233e+00
-73.75000,10.25000,0.000,3.00,0.50,-1.658775e+00
-73.25000,10.25000,0.000,3.00,0.50,-1.657326e+00
-72.75000,10.25000,0.000,3.00,0.50,-1.655889e+00
-72.25000,10.25000,0.000,3.00,0.50,-1.654465e+00
-71.75000,10.25000,0.000,3.00,0.50,-1.653059e+00
-71.25000,10.25000,0.000,3.00,0.50,-1.651673e+00
-70.75000,10.25000,0.000,3.00,0.50,-1.650310e+00
-70.25000,10.25000,0.000,3.00,0.50,-1.648973e+00
-69.75000,10.25000,0.000,3.00,0.50,-1.647667e+00
-69.25000,10.25000,0.000,3.00,0.50,-1.646395e+00
-68.75000,10.25000,0.000,3.00,0.50,-1.645161e+00
-68.25000,10.25000,0.000,3.00,0.50,-1.643970e+00
-67.75000,10.25000,0.000,3.00,0.50,-1.642824e+00
-67.25000,10.25000,0.000,3.00,0.50,-1.641729e+00
-66.75000,10.25000,0.000,3.00,0.50,-1.640689e+00
-66.25000,10.25000,0.000,3.00,0.50,-1.639708e+00
-65.75000,10.25000,0.000,3.00,0.50,-1.638789e+00
-65.25000,10.25000,0.000,3.00,0.50,-1.637936e+00
-64.75000,10.25000,0.000,3.00,0.50,-1.381300e+00
-64.25000,10.25000,0.000,3.00,0.50,-1.379280e+00
-63.75000,10.25000,0.000,3.00,0.50,-1.377252e+00
-63.25000,10.25000,0.000,3.00,0.50,-1.375214e+00
-62.75000,10.25000,0.000,3.00,0.50,-1.373165e+00
-62.25000,10.25000,0.000,3.00,0.50,-1.371102e+00
-61.75000,10.25000,0.000,3.00,0.50,-1.369025e+00
-61.25000,10.25000,0.000,3.00,0.50,-1.366931e+00
-60.75000,10.25000,0.000,3.00,0.50,-1.364818e+00
-60.25000,10.25000,0.000,3.00,0.50,-1.208492e+00
-59.75000,10.25000,0.000,3.00,0.50,-1.205953e+00
-59.25000,10.25000,0.000,3.00,0.50,-1.203376e+00
-58.75000,10.25000,0.000,3.00,0.50,-1.200764e+00
-58.25000,10.25000,0.000,3.00,0.50,-1.198120e+00
-57.75000,10.25000,0.000,3.00,0.50,-1.195448e+00
-57.25000,10.25000,0.000,3.00,0.50,-1.192759e+00
-56.75000,10.25000,0.000,3.00,0.50,-1.190066e+00
-56.25000,10.25000,0.000,3.00,0.50,-1.187386e+00
-55.75000,10.25000,0.000,3.00,0.50,-1.184744e+00
-55.25000,10.25000,0.000,3.00,0.50,-9.623467e-01
-54.75000,10.25000,0.000,3.00,0.50,-9.595479e-01
-54.25000,10.25000,0.000,3.00,0.50,-9.569829e-01
-53.75000,10.25000,0.000,3.00,0.50,-9.547109e-01
-53.25000,10.25000,0.000,3.00,0.50,-9.527913e-01
-52.75000,10.25000,0.000,3.00,0.50,-9.512789e-01
-52.25000,10.25000,0.000,3.00,0.50,-9.502188e-01
-51.75000,10.25000,0.000,3.00,0.50,-9.496418e-01
-51.25000,10.25000,0.000,3.00,0.50,-9.495612e-01
-50.75000,10.25000,0.000,3.00,0.50,-9.499724e-01
-50.25000,10.25000,0.000,3.00,0.50,-9.508545e-01
-49.75000,10.25000,0.000,3.00,0.50,-9.521746e-01
-49.25000,10.25000,0.000,3.00,0.50,-9.538917e-01
-48.75000,10.25000,0.000,3.00,0.50,-9.559609e-01
-48.25000,10.25000,0.000,3.00,0.50,-9.583364e-01
-47.75000,10.25000,0.000,3.00,0.50,-1.176687e+00
-47.25000,10.25000,0.000,3.00,0.50,-1.178888e+00
-46.75000,10.25000,0.000,3.00,0.50,-1.181294e+00
-46.25000,10.25000,0.000,3.00,0.50,-1.183876e+00
-45.75000,10.25000,0.000,3.00,0.50,-1.186603e+00
-45.25000,10.25000,0.000,3.00,0.50,-1.189445e+00
-44.75000,10.25000,0.000,3.00,0.50,-1.192376e+00
-44.25000,10.25000,0.000,3.00,0.50,-1.195368e+00
-43.75000,10.25000,0.000,3.00,0.50,-1.198400e+00
-43.25000,10.25000,0.000,3.00,0.50,-1.201450e+00
-42.75000,10.25000,0.000,3.00,0.50,-1.204502e+00
-42.25000,10.25000,0.000,3.00,0.50,-1.207541e+00
-41.75000,10.25000,0.000,3.00,0.50,-1.210556e+00
-41.25000,10.25000,0.000,3.00,0.50,-1.213538e+00
-40.75000,10.25000,0.000,3.00,0.50,-1.216480e+00
-40.25000,10.25000,0.000,3.00,0.50,-1.219377e+00
-39.75000,10.25000,0.000,3.00,0.50,-1.222226e+00
-39.25000,10.25000,0.000,3.00,0.50,-1.302519e+00
-38.75000,10.25000,0.000,3.00,0.50,-1.507016e+00
-38.25000,10.25000,0.000,3.00,0.50,-1.509554e+00
