Longitude,Latitude,Depth,m_min,m_bin,a0_value
-54.50000,-11.50000,0.000,3.00,0.50,1.548554e-01
-53.50000,-11.50000,0.000,3.00,0.50,-1.000131e-01
-52.50000,-11.50000,0.000,3.00,0.50,-1.051823e-01
-51.50000,-11.50000,0.000,3.00,0.50,-6.550403e-02
-50.50000,-11.50000,0.000,3.00,0.50,3.824036e-01
-49.50000,-11.50000,0.000,3.00,0.50,6.025752e-01
-48.50000,-11.50000,0.000,3.00,0.50,6.248597e-01
-47.50000,-11.50000,0.000,3.00,0.50,4.471336e-01
-46.50000,-11.50000,0.000,3.00,0.50,2.354255e-01
-45.50000,-11.50000,0.000,3.00,0.50,-3.874464e-01
-44.50000,-11.50000,0.000,3.00,0.50,-6.520081e-01
-43.50000,-11.50000,0.000,3.00,0.50,-6.353792e-01
-42.50000,-11.50000,0.000,3.00,0.50,-1.441376e-01
-41.50000,-11.50000,0.000,3.00,0.50,2.476912e-02
-40.50000,-11.50000,0.000,3.00,0.50,6.581605e-02
-39.50000,-11.50000,0.000,3.00,0.50,2.953698e-02
-38.50000,-11.50000,0.000,3.00,0.50,1.385791e-01
-37.50000,-11.50000,0.000,3.00,0.50,9.464857e-02
-36.50000,-11.50000,0.000,3.00,0.50,-1.270024e-01
-35.50000,-11.50000,0.000,3.00,0.50,-2.590689e-01
-34.50000,-11.50000,0.000,3.00,0.50,-5.035752e-01
-33.50000,-11.50000,0.000,3.00,0.50,-1.009206e+00
-32.50000,-11.50000,0.000,3.00,0.50,-1.165519e+00
-31.50000,-11.50000,0.000,3.00,0.50,-1.180265e+00
-30.50000,-11.50000,0.000,3.00,0.50,-1.195938e+00
-79.50000,-10.50000,0.000,3.00,0.50,-9.716474e-01
-78.50000,-10.50000,0.000,3.00,0.50,-9.418995e-01
-77.50000,-10.50000,0.000,3.00,0.50,-9.085767e-01
-76.50000,-10.50000,0.000,3.00,0.50,-6.420807e-01
-75.50000,-10.50000,0.000,3.00,0.50,-5.002912e-01
-74.50000,-10.50000,0.000,3.00,0.50,-3.353405e-01
-73.50000,-10.50000,0.000,3.00,0.50,-2.315353e-01
-72.50000,-10.50000,0.000,3.00,0.50,-1.848562e-01
-71.50000,-10.50000,0.000,3.00,0.50,-2.187832e-01
-70.50000,-10.50000,0.000,3.00,0.50,-1.964546e-01
-69.50000,-10.50000,0.000,3.00,0.50,-3.154914e-01
-68.50000,-10.50000,0.000,3.00,0.50,-4.327254e-01
-67.50000,-10.50000,0.000,3.00,0.50,-4.760696e-01
-66.50000,-10.50000,0.000,3.00,0.50,-4.974708e-01
-65.50000,-10.50000,0.000,3.00,0.50,-3.884032e-01
-64.50000,-10.50000,0.000,3.00,0.50,-4.715937e-01
-63.50000,-10.50000,0.000,3.00,0.50,-1.003774e-02
-62.50000,-10.50000,0.000,3.00,0.50,3.583578e-01
-61.50000,-10.50000,0.000,3.00,0.50,2.761664e-01
-60.50000,-10.50000,0.000,3.00,0.50,-1.140416e-01
-59.50000,-10.50000,0.000,3.00,0.50,8.327190e-03
-58.50000,-10.50000,0.000,3.00,0.50,3.130594e-01
-57.50000,-10.50000,0.000,3.00,0.50,3.818401e-01
-56.50000,-10.50000,0.000,3.00,0.50,3.985746e-01
-55.50000,-10.50000,0.000,3.00,0.50,2.974370e-01
-54.50000,-10.50000,0.000,3.00,0.50,-2.910779e-03
-53.50000,-10.50000,0.000,3.00,0.50,-8.423982e-02
-52.50000,-10.50000,0.000,3.00,0.50,-2.239714e-01
-51.50000,-10.50000,0.000,3.00,0.50,-9.904769e-02
-50.50000,-10.50000,0.000,3.00,0.50,2.490983e-01
-49.50000,-10.50000,0.000,3.00,0.50,3.356680e-01
-48.50000,-10.50000,0.000,3.00,0.50,3.493056e-01
-47.50000,-10.50000,0.000,3.00,0.50,1.825206e-01
-46.50000,-10.50000,0.000,3.00,0.50,-2.744380e-02
-45.50000,-10.50000,0.000,3.00,0.50,-6.536674e-01
-44.50000,-10.50000,0.000,3.00,0.50,-6.366129e-01
-43.50000,-10.50000,0.000,3.00,0.50,-5.907390e-01
-42.50000,-10.50000,0.000,3.00,0.50,-3.026655e-01
-41.50000,-10.50000,0.000,3.00,0.50,-9.137562e-02
-40.50000,-10.50000,0.000,3.00,0.50,1.818222e-01
-39.50000,-10.50000,0.000,3.00,0.50,2.971971e-01
-38.50000,-10.50000,0.000,3.00,0.50,5.282713e-02
-37.50000,-10.50000,0.000,3.00,0.50,2.718408e-01
-36.50000,-10.50000,0.000,3.00,0.50,4.473792e-01
-35.50000,-10.50000,0.000,3.00,0.50,2.962459e-01
-34.50000,-10.50000,0.000,3.00,0.50,-2.759052e-01
-33.50000,-10.50000,0.000,3.00,0.50,-4.257151e-01
-32.50000,-10.50000,0.000,3.00,0.50,-1.003111e+00
-31.50000,-10.50000,0.000,3.00,0.50,-1.161687e+00
-30.50000,-10.50000,0.000,3.00,0.50,-1.180484e+00
-79.50000,-9.50000,0.000,3.00,0.50,-9.615029e-01
-78.50000,-9.50000,0.000,3.00,0.50,-9.281425e-01
-77.50000,-9.50000,0.000,3.00,0.50,-8.042812e-01
-76.50000,-9.50000,0.000,3.00,0.50,-5.108645e-01
-75.50000,-9.50000,0.000,3.00,0.50,-4.553295e-01
-74.50000,-9.50000,0.000,3.00,0.50,-1.923962e-01
-73.50000,-9.50000,0.000,3.00,0.50,-9.153989e-02
-72.50000,-9.50000,0.000,3.00,0.50,-3.629082e-02
-71.50000,-9.50000,0.000,3.00,0.50,-1.838478e-01
-70.50000,-9.50000,0.000,3.00,0.50,-1.881040e-01
-69.50000,-9.50000,0.000,3.00,0.50,-3.363014e-01
-68.50000,-9.50000,0.000,3.00,0.50,-4.527880e-01
-67.50000,-9.50000,0.000,3.00,0.50,-4.720209e-01
-66.50000,-9.50000,0.000,3.00,0.50,-4.926593e-01
-65.50000,-9.50000,0.000,3.00,0.50,-5.392606e-01
-64.50000,-9.50000,0.000,3.00,0.50,-4.791894e-01
-63.50000,-9.50000,0.000,3.00,0.50,-3.203141e-01
-62.50000,-9.50000,0.000,3.00,0.50,1.552529e-01
-61.50000,-9.50000,0.000,3.00,0.50,-2.775645e-01
-60.50000,-9.50000,0.000,3.00,0.50,-2.210463e-01
-59.50000,-9.50000,0.000,3.00,0.50,-1.803134e-01
-58.50000,-9.50000,0.000,3.00,0.50,-4.306319e-02
-57.50000,-9.50000,0.000,3.00,0.50,2.400812e-01
-56.50000,-9.50000,0.000,3.00,0.50,2.385505e-01
-55.50000,-9.50000,0.000,3.00,0.50,-1.030674e-01
-54.50000,-9.50000,0.000,3.00,0.50,-1.136323e-01
-53.50000,-9.50000,0.000,3.00,0.50,-1.322046e-01
-52.50000,-9.50000,0.000,3.00,0.50,-2.672404e-01
-51.50000,-9.50000,0.000,3.00,0.50,-3.043880e-02
-50.50000,-9.50000,0.000,3.00,0.50,3.355921e-01
-49.50000,-9.50000,0.000,3.00,0.50,2.763808e-01
-48.50000,-9.50000,0.000,3.00,0.50,2.305178e-01
-47.50000,-9.50000,0.000,3.00,0.50,-1.727780e-01
-46.50000,-9.50000,0.000,3.00,0.50,-6.238346e-01
-45.50000,-9.50000,0.000,3.00,0.50,-6.603902e-01
-44.50000,-9.50000,0.000,3.00,0.50,-5.663050e-01
-43.50000,-9.50000,0.000,3.00,0.50,-5.087875e-01
-42.50000,-9.50000,0.000,3.00,0.50,-5.884007e-01
-41.50000,-9.50000,0.000,3.00,0.50,-1.617354e-01
-40.50000,-9.50000,0.000,3.00,0.50,3.187919e-01
-39.50000,-9.50000,0.000,3.00,0.50,3.407713e-01
-38.50000,-9.50000,0.000,3.00,0.50,1.289967e-01
-37.50000,-9.50000,0.000,3.00,0.50,5.280291e-01
-36.50000,-9.50000,0.000,3.00,0.50,6.720145e-01
-35.50000,-9.50000,0.000,3.00,0.50,5.025533e-01
-34.50000,-9.50000,0.000,3.00,0.50,3.976180e-01
-33.50000,-9.50000,0.000,3.00,0.50,-6.721708e-02
-32.50000,-9.50000,0.000,3.00,0.50,-3.981411e-01
-31.50000,-9.50000,0.000,3.00,0.50,-1.158024e+00
-30.50000,-9.50000,0.000,3.00,0.50,-1.181404e+00
-79.50000,-8.50000,0.000,3.00,0.50,-9.555775e-01
-78.50000,-8.50000,0.000,3.00,0.50,-9.198310e-01
-77.50000,-8.50000,0.000,3.00,0.50,-6.493441e-01
-76.50000,-8.50000,0.000,3.00,0.50,-4.914422e-01
-75.50000,-8.50000,0.000,3.00,0.50,-3.037643e-01
-74.50000,-8.50000,0.000,3.00,0.50,-1.987419e-01
-73.50000,-8.50000,0.000,3.00,0.50,1.203814e-01
-72.50000,-8.50000,0.000,3.00,0.50,7.616807e-02
-71.50000,-8.50000,0.000,3.00,0.50,-1.899008e-01
-70.50000,-8.50000,0.000,3.00,0.50,-3.100351e-01
-69.50000,-8.50000,0.000,3.00,0.50,-3.120558e-01
-68.50000,-8.50000,0.000,3.00,0.50,-4.718184e-01
-67.50000,-8.50000,0.000,3.00,0.50,-4.977399e-01
-66.50000,-8.50000,0.000,3.00,0.50,-4.952850e-01
-65.50000,-8.50000,0.000,3.00,0.50,-6.450619e-01
-64.50000,-8.50000,0.000,3.00,0.50,-6.803379e-01
-63.50000,-8.50000,0.000,3.00,0.50,-7.026572e-01
-62.50000,-8.50000,0.000,3.00,0.50,-6.932252e-01
-61.50000,-8.50000,0.000,3.00,0.50,-6.881108e-01
-60.50000,-8.50000,0.000,3.00,0.50,-4.200294e-01
-59.50000,-8.50000,0.000,3.00,0.50,-2.560114e-01
-58.50000,-8.50000,0.000,3.00,0.50,-2.460258e-01
-57.50000,-8.50000,0.000,3.00,0.50,-3.172192e-01
-56.50000,-8.50000,0.000,3.00,0.50,-2.188063e-01
-55.50000,-8.50000,0.000,3.00,0.50,-1.926218e-01
-54.50000,-8.50000,0.000,3.00,0.50,-9.665757e-02
-53.50000,-8.50000,0.000,3.00,0.50,-2.598131e-01
-52.50000,-8.50000,0.000,3.00,0.50,-2.789642e-01
-51.50000,-8.50000,0.000,3.00,0.50,-7.494132e-02
-50.50000,-8.50000,0.000,3.00,0.50,1.019483e-01
-49.50000,-8.50000,0.000,3.00,0.50,-1.427123e-02
-48.50000,-8.50000,0.000,3.00,0.50,-2.047625e-01
-47.50000,-8.50000,0.000,3.00,0.50,-3.290760e-01
-46.50000,-8.50000,0.000,3.00,0.50,-4.872446e-01
-45.50000,-8.50000,0.000,3.00,0.50,-5.710759e-01
-44.50000,-8.50000,0.000,3.00,0.50,-4.894008e-01
-43.50000,-8.50000,0.000,3.00,0.50,-5.023964e-01
-42.50000,-8.50000,0.000,3.00,0.50,-4.217660e-01
-41.50000,-8.50000,0.000,3.00,0.50,-1.693957e-01
-40.50000,-8.50000,0.000,3.00,0.50,-1.740181e-02
-39.50000,-8.50000,0.000,3.00,0.50,1.156315e-01
-38.50000,-8.50000,0.000,3.00,0.50,4.451535e-01
-37.50000,-8.50000,0.000,3.00,0.50,5.777368e-01
-36.50000,-8.50000,0.000,3.00,0.50,8.493785e-01
-35.50000,-8.50000,0.000,3.00,0.50,8.023238e-01
-34.50000,-8.50000,0.000,3.00,0.50,4.904812e-01
-33.50000,-8.50000,0.000,3.00,0.50,1.039047e-01
-32.50000,-8.50000,0.000,3.00,0.50,-3.537444e-01
-31.50000,-8.50000,0.000,3.00,0.50,-8.941877e-01
-30.50000,-8.50000,0.000,3.00,0.50,-1.166135e+00
-79.50000,-7.50000,0.000,3.00,0.50,-9.546407e-01
-78.50000,-7.50000,0.000,3.00,0.50,-8.298146e-01
-77.50000,-7.50000,0.000,3.00,0.50,-5.422025e-01
-76.50000,-7.50000,0.000,3.00,0.50,-4.876396e-01
-75.50000,-7.50000,0.000,3.00,0.50,-2.919593e-01
-74.50000,-7.50000,0.000,3.00,0.50,-1.679005e-01
-73.50000,-7.50000,0.000,3.00,0.50,1.737749e-01
-72.50000,-7.50000,0.000,3.00,0.50,1.358976e-01
-71.50000,-7.50000,0.000,3.00,0.50,-5.295850e-02
-70.50000,-7.50000,0.000,3.00,0.50,-3.355456e-01
-69.50000,-7.50000,0.000,3.00,0.50,-3.247880e-01
-68.50000,-7.50000,0.000,3.00,0.50,-4.894922e-01
-67.50000,-7.50000,0.000,3.00,0.50,-5.076045e-01
-66.50000,-7.50000,0.000,3.00,0.50,-5.236858e-01
-65.50000,-7.50000,0.000,3.00,0.50,-6.012008e-01
-64.50000,-7.50000,0.000,3.00,0.50,-6.970863e-01
-63.50000,-7.50000,0.000,3.00,0.50,-7.470233e-01
-62.50000,-7.50000,0.000,3.00,0.50,-7.421504e-01
-61.50000,-7.50000,0.000,3.00,0.50,-7.140219e-01
-60.50000,-7.50000,0.000,3.00,0.50,-7.155489e-01
-59.50000,-7.50000,0.000,3.00,0.50,-7.941169e-01
-58.50000,-7.50000,0.000,3.00,0.50,-6.544410e-01
-57.50000,-7.50000,0.000,3.00,0.50,-3.457928e-01
-56.50000,-7.50000,0.000,3.00,0.50,-2.985395e-01
-55.50000,-7.50000,0.000,3.00,0.50,-4.108556e-01
-54.50000,-7.50000,0.000,3.00,0.50,-3.918128e-01
-53.50000,-7.50000,0.000,3.00,0.50,-3.846838e-01
-52.50000,-7.50000,0.000,3.00,0.50,-1.653000e-01
-51.50000,-7.50000,0.000,3.00,0.50,2.217040e-01
-50.50000,-7.50000,0.000,3.00,0.50,3.196942e-01
-49.50000,-7.50000,0.000,3.00,0.50,8.599913e-02
-48.50000,-7.50000,0.000,3.00,0.50,-3.189564e-02
-47.50000,-7.50000,0.000,3.00,0.50,-2.469272e-01
-46.50000,-7.50000,0.000,3.00,0.50,-3.522756e-01
-45.50000,-7.50000,0.000,3.00,0.50,-5.271463e-01
-44.50000,-7.50000,0.000,3.00,0.50,-4.502696e-01
-43.50000,-7.50000,0.000,3.00,0.50,-4.752463e-01
-42.50000,-7.50000,0.000,3.00,0.50,-4.883422e-01
-41.50000,-7.50000,0.000,3.00,0.50,-2.751606e-01
-40.50000,-7.50000,0.000,3.00,0.50,4.648112e-02
-39.50000,-7.50000,0.000,3.00,0.50,3.160705e-01
-38.50000,-7.50000,0.000,3.00,0.50,4.889175e-01
-37.50000,-7.50000,0.000,3.00,0.50,6.254507e-01
-36.50000,-7.50000,0.000,3.00,0.50,8.652808e-01
-35.50000,-7.50000,0.000,3.00,0.50,8.444280e-01
-34.50000,-7.50000,0.000,3.00,0.50,5.775658e-01
-33.50000,-7.50000,0.000,3.00,0.50,-7.318776e-02
-32.50000,-7.50000,0.000,3.00,0.50,-2.017307e-01
-31.50000,-7.50000,0.000,3.00,0.50,-8.794006e-01
-30.50000,-7.50000,0.000,3.00,0.50,-1.153202e+00
-79.50000,-6.50000,0.000,3.00,0.50,-9.588421e-01
-78.50000,-6.50000,0.000,3.00,0.50,-8.338876e-01
-77.50000,-6.50000,0.000,3.00,0.50,-7.943441e-01
-76.50000,-6.50000,0.000,3.00,0.50,-5.006401e-01
-75.50000,-6.50000,0.000,3.00,0.50,-2.641720e-01
-74.50000,-6.50000,0.000,3.00,0.50,-1.825036e-01
-73.50000,-6.50000,0.000,3.00,0.50,-1.086038e-01
-72.50000,-6.50000,0.000,3.00,0.50,-1.259465e-02
-71.50000,-6.50000,0.000,3.00,0.50,-2.208073e-01
-70.50000,-6.50000,0.000,3.00,0.50,-2.772268e-01
-69.50000,-6.50000,0.000,3.00,0.50,-3.981445e-01
-68.50000,-6.50000,0.000,3.00,0.50,-5.029997e-01
-67.50000,-6.50000,0.000,3.00,0.50,-6.220946e-01
-66.50000,-6.50000,0.000,3.00,0.50,-6.338640e-01
-65.50000,-6.50000,0.000,3.00,0.50,-6.935897e-01
-64.50000,-6.50000,0.000,3.00,0.50,-7.511295e-01
-63.50000,-6.50000,0.000,3.00,0.50,-7.689132e-01
-62.50000,-6.50000,0.000,3.00,0.50,-7.001404e-01
-61.50000,-6.50000,0.000,3.00,0.50,-6.994927e-01
-60.50000,-6.50000,0.000,3.00,0.50,-6.711784e-01
-59.50000,-6.50000,0.000,3.00,0.50,-7.063045e-01
-58.50000,-6.50000,0.000,3.00,0.50,-7.044626e-01
-57.50000,-6.50000,0.000,3.00,0.50,-6.245272e-01
-56.50000,-6.50000,0.000,3.00,0.50,-6.259721e-01
-55.50000,-6.50000,0.000,3.00,0.50,-7.382707e-01
-54.50000,-6.50000,0.000,3.00,0.50,-4.256631e-01
-53.50000,-6.50000,0.000,3.00,0.50,-4.851607e-01
-52.50000,-6.50000,0.000,3.00,0.50,-2.335108e-01
-51.50000,-6.50000,0.000,3.00,0.50,2.266461e-01
-50.50000,-6.50000,0.000,3.00,0.50,2.676061e-01
-49.50000,-6.50000,0.000,3.00,0.50,1.005315e-01
-48.50000,-6.50000,0.000,3.00,0.50,2.381665e-02
-47.50000,-6.50000,0.000,3.00,0.50,-2.530960e-01
-46.50000,-6.50000,0.000,3.00,0.50,-3.080209e-01
-45.50000,-6.50000,0.000,3.00,0.50,-5.002757e-01
-44.50000,-6.50000,0.000,3.00,0.50,-4.583007e-01
-43.50000,-6.50000,0.000,3.00,0.50,-4.254249e-01
-42.50000,-6.50000,0.000,3.00,0.50,-3.923581e-01
-41.50000,-6.50000,0.000,3.00,0.50,-9.145354e-02
-40.50000,-6.50000,0.000,3.00,0.50,1.491602e-01
-39.50000,-6.50000,0.000,3.00,0.50,6.629904e-01
-38.50000,-6.50000,0.000,3.00,0.50,7.948953e-01
-37.50000,-6.50000,0.000,3.00,0.50,8.853823e-01
-36.50000,-6.50000,0.000,3.00,0.50,9.902141e-01
-35.50000,-6.50000,0.000,3.00,0.50,1.018206e+00
-34.50000,-6.50000,0.000,3.00,0.50,6.661290e-01
-33.50000,-6.50000,0.000,3.00,0.50,-3.739451e-02
-32.50000,-6.50000,0.000,3.00,0.50,-1.772482e-01
-31.50000,-6.50000,0.000,3.00,0.50,-6.982181e-01
-30.50000,-6.50000,0.000,3.00,0.50,-1.144242e+00
-79.50000,-5.50000,0.000,3.00,0.50,-9.676436e-01
-78.50000,-5.50000,0.000,3.00,0.50,-8.437176e-01
-77.50000,-5.50000,0.000,3.00,0.50,-8.083623e-01
-76.50000,-5.50000,0.000,3.00,0.50,-5.255849e-01
-75.50000,-5.50000,0.000,3.00,0.50,-3.980867e-01
-74.50000,-5.50000,0.000,3.00,0.50,-2.509133e-01
-73.50000,-5.50000,0.000,3.00,0.50,-2.097808e-01
-72.50000,-5.50000,0.000,3.00,0.50,-2.129688e-01
-71.50000,-5.50000,0.000,3.00,0.50,-3.122056e-01
-70.50000,-5.50000,0.000,3.00,0.50,-3.566776e-01
-69.50000,-5.50000,0.000,3.00,0.50,-5.305026e-01
-68.50000,-5.50000,0.000,3.00,0.50,-6.114372e-01
-67.50000,-5.50000,0.000,3.00,0.50,-6.300139e-01
-66.50000,-5.50000,0.000,3.00,0.50,-6.414444e-01
-65.50000,-5.50000,0.000,3.00,0.50,-7.013384e-01
-64.50000,-5.50000,0.000,3.00,0.50,-7.608476e-01
-63.50000,-5.50000,0.000,3.00,0.50,-4.557144e-01
-62.50000,-5.50000,0.000,3.00,0.50,-4.341035e-01
-61.50000,-5.50000,0.000,3.00,0.50,-3.490896e-01
-60.50000,-5.50000,0.000,3.00,0.50,-4.641377e-01
-59.50000,-5.50000,0.000,3.00,0.50,-4.891805e-01
-58.50000,-5.50000,0.000,3.00,0.50,-5.904728e-01
-57.50000,-5.50000,0.000,3.00,0.50,-5.765612e-01
-56.50000,-5.50000,0.000,3.00,0.50,-6.135376e-01
-55.50000,-5.50000,0.000,3.00,0.50,-6.590036e-01
-54.50000,-5.50000,0.000,3.00,0.50,-5.607165e-01
-53.50000,-5.50000,0.000,3.00,0.50,-4.966338e-01
-52.50000,-5.50000,0.000,3.00,0.50,-1.687793e-01
-51.50000,-5.50000,0.000,3.00,0.50,-8.998981e-02
-50.50000,-5.50000,0.000,3.00,0.50,1.427894e-01
-49.50000,-5.50000,0.000,3.00,0.50,4.790103e-02
-48.50000,-5.50000,0.000,3.00,0.50,7.135108e-02
-47.50000,-5.50000,0.000,3.00,0.50,-4.110471e-02
-46.50000,-5.50000,0.000,3.00,0.50,-1.672803e-01
-45.50000,-5.50000,0.000,3.00,0.50,-4.265647e-01
-44.50000,-5.50000,0.000,3.00,0.50,-4.526609e-01
-43.50000,-5.50000,0.000,3.00,0.50,-3.675698e-01
-42.50000,-5.50000,0.000,3.00,0.50,-3.177703e-01
-41.50000,-5.50000,0.000,3.00,0.50,2.060191e-01
-40.50000,-5.50000,0.000,3.00,0.50,3.374798e-01
-39.50000,-5.50000,0.000,3.00,0.50,7.499344e-01
-38.50000,-5.50000,0.000,3.00,0.50,9.060714e-01
-37.50000,-5.50000,0.000,3.00,0.50,8.724159e-01
-36.50000,-5.50000,0.000,3.00,0.50,1.110411e+00
-35.50000,-5.50000,0.000,3.00,0.50,1.205096e+00
-34.50000,-5.50000,0.000,3.00,0.50,8.128338e-01
-33.50000,-5.50000,0.000,3.00,0.50,3.265736e-01
-32.50000,-5.50000,0.000,3.00,0.50,-8.264891e-02
-31.50000,-5.50000,0.000,3.00,0.50,-4.495330e-01
-30.50000,-5.50000,0.000,3.00,0.50,-1.002170e+00
-79.50000,-4.50000,0.000,3.00,0.50,-1.106357e+00
-78.50000,-4.50000,0.000,3.00,0.50,-8.578046e-01
-77.50000,-4.50000,0.000,3.00,0.50,-8.275719e-01
-76.50000,-4.50000,0.000,3.00,0.50,-6.469364e-01
-75.50000,-4.50000,0.000,3.00,0.50,-5.032268e-01
-74.50000,-4.50000,0.000,3.00,0.50,-3.718628e-01
-73.50000,-4.50000,0.000,3.00,0.50,-3.399062e-01
-72.50000,-4.50000,0.000,3.00,0.50,-3.346936e-01
-71.50000,-4.50000,0.000,3.00,0.50,-4.247821e-01
-70.50000,-4.50000,0.000,3.00,0.50,-4.613416e-01
-69.50000,-4.50000,0.000,3.00,0.50,-5.889598e-01
-68.50000,-4.50000,0.000,3.00,0.50,-6.279538e-01
-67.50000,-4.50000,0.000,3.00,0.50,-6.423483e-01
-66.50000,-4.50000,0.000,3.00,0.50,-7.072838e-01
-65.50000,-4.50000,0.000,3.00,0.50,-7.739111e-01
-64.50000,-4.50000,0.000,3.00,0.50,-5.828001e-01
-63.50000,-4.50000,0.000,3.00,0.50,-4.197657e-01
-62.50000,-4.50000,0.000,3.00,0.50,-2.787445e-01
-61.50000,-4.50000,0.000,3.00,0.50,-1.654379e-01
-60.50000,-4.50000,0.000,3.00,0.50,-1.838826e-01
-59.50000,-4.50000,0.000,3.00,0.50,-2.880852e-01
-58.50000,-4.50000,0.000,3.00,0.50,-2.790487e-01
-57.50000,-4.50000,0.000,3.00,0.50,-5.029068e-01
-56.50000,-4.50000,0.000,3.00,0.50,-5.553307e-01
-55.50000,-4.50000,0.000,3.00,0.50,-4.427213e-01
-54.50000,-4.50000,0.000,3.00,0.50,-4.276472e-01
-53.50000,-4.50000,0.000,3.00,0.50,-5.826688e-01
-52.50000,-4.50000,0.000,3.00,0.50,-3.762677e-01
-51.50000,-4.50000,0.000,3.00,0.50,-6.351164e-02
-50.50000,-4.50000,0.000,3.00,0.50,-4.596234e-03
-49.50000,-4.50000,0.000,3.00,0.50,7.917319e-02
-48.50000,-4.50000,0.000,3.00,0.50,5.178330e-02
-47.50000,-4.50000,0.000,3.00,0.50,-1.165440e-02
-46.50000,-4.50000,0.000,3.00,0.50,-1.598969e-01
-45.50000,-4.50000,0.000,3.00,0.50,-3.910198e-01
-44.50000,-4.50000,0.000,3.00,0.50,-3.519423e-01
-43.50000,-4.50000,0.000,3.00,0.50,-3.612325e-01
-42.50000,-4.50000,0.000,3.00,0.50,1.321359e-01
-41.50000,-4.50000,0.000,3.00,0.50,4.589741e-01
-40.50000,-4.50000,0.000,3.00,0.50,6.938494e-01
-39.50000,-4.50000,0.000,3.00,0.50,8.232760e-01
-38.50000,-4.50000,0.000,3.00,0.50,1.004395e+00
-37.50000,-4.50000,0.000,3.00,0.50,9.050684e-01
-36.50000,-4.50000,0.000,3.00,0.50,9.094178e-01
-35.50000,-4.50000,0.000,3.00,0.50,9.145799e-01
-34.50000,-4.50000,0.000,3.00,0.50,5.221449e-01
-33.50000,-4.50000,0.000,3.00,0.50,8.297155e-03
-32.50000,-4.50000,0.000,3.00,0.50,-7.851137e-02
-31.50000,-4.50000,0.000,3.00,0.50,-6.375236e-01
-30.50000,-4.50000,0.000,3.00,0.50,-1.003900e+00
-79.50000,-3.50000,0.000,3.00,0.50,-1.128913e+00
-78.50000,-3.50000,0.000,3.00,0.50,-1.095786e+00
-77.50000,-3.50000,0.000,3.00,0.50,-8.492463e-01
-76.50000,-3.50000,0.000,3.00,0.50,-6.631962e-01
-75.50000,-3.50000,0.000,3.00,0.50,-6.234711e-01
-74.50000,-3.50000,0.000,3.00,0.50,-4.627376e-01
-73.50000,-3.50000,0.000,3.00,0.50,-3.877692e-01
-72.50000,-3.50000,0.000,3.00,0.50,-3.648613e-01
-71.50000,-3.50000,0.000,3.00,0.50,-5.279022e-01
-70.50000,-3.50000,0.000,3.00,0.50,-5.733962e-01
-69.50000,-3.50000,0.000,3.00,0.50,-6.085983e-01
-68.50000,-3.50000,0.000,3.00,0.50,-7.706202e-01
-67.50000,-3.50000,0.000,3.00,0.50,-7.142496e-01
-66.50000,-3.50000,0.000,3.00,0.50,-7.193179e-01
-65.50000,-3.50000,0.000,3.00,0.50,-5.890704e-01
-64.50000,-3.50000,0.000,3.00,0.50,-3.259922e-01
-63.50000,-3.50000,0.000,3.00,0.50,-2.274412e-01
-62.50000,-3.50000,0.000,3.00,0.50,-1.017976e-01
-61.50000,-3.50000,0.000,3.00,0.50,-6.644761e-02
-60.50000,-3.50000,0.000,3.00,0.50,-6.234676e-02
-59.50000,-3.50000,0.000,3.00,0.50,-3.680482e-02
-58.50000,-3.50000,0.000,3.00,0.50,-2.499468e-01
-57.50000,-3.50000,0.000,3.00,0.50,-3.707675e-01
-56.50000,-3.50000,0.000,3.00,0.50,-3.418506e-01
-55.50000,-3.50000,0.000,3.00,0.50,-3.519764e-01
-54.50000,-3.50000,0.000,3.00,0.50,-3.853098e-01
-53.50000,-3.50000,0.000,3.00,0.50,-3.851336e-01
-52.50000,-3.50000,0.000,3.00,0.50,-3.444775e-01
-51.50000,-3.50000,0.000,3.00,0.50,-7.986946e-02
-50.50000,-3.50000,0.000,3.00,0.50,1.032156e-01
-49.50000,-3.50000,0.000,3.00,0.50,4.695463e-02
-48.50000,-3.50000,0.000,3.00,0.50,-1.060409e-01
-47.50000,-3.50000,0.000,3.00,0.50,-2.291051e-01
-46.50000,-3.50000,0.000,3.00,0.50,-4.471599e-01
-45.50000,-3.50000,0.000,3.00,0.50,-4.531263e-01
-44.50000,-3.50000,0.000,3.00,0.50,-1.551669e-01
-43.50000,-3.50000,0.000,3.00,0.50,-3.573520e-01
-42.50000,-3.50000,0.000,3.00,0.50,-4.746739e-03
-41.50000,-3.50000,0.000,3.00,0.50,6.555633e-01
-40.50000,-3.50000,0.000,3.00,0.50,9.551022e-01
-39.50000,-3.50000,0.000,3.00,0.50,7.801670e-01
-38.50000,-3.50000,0.000,3.00,0.50,7.631368e-01
-37.50000,-3.50000,0.000,3.00,0.50,6.261524e-01
-36.50000,-3.50000,0.000,3.00,0.50,6.076552e-01
-35.50000,-3.50000,0.000,3.00,0.50,4.872051e-01
-34.50000,-3.50000,0.000,3.00,0.50,2.449429e-01
-33.50000,-3.50000,0.000,3.00,0.50,-2.244734e-02
-32.50000,-3.50000,0.000,3.00,0.50,-9.626853e-02
-31.50000,-3.50000,0.000,3.00,0.50,-6.478648e-01
-30.50000,-3.50000,0.000,3.00,0.50,-1.010738e+00
-79.50000,-2.50000,0.000,3.00,0.50,-1.346818e+00
