Longitude,Latitude,Depth,Observed Count,Smoothed Rate,b-value
-56.50000,-10.50000,15.000,0.00000e+00,1.63372e+00,1.0000
-55.50000,-10.50000,15.000,0.00000e+00,1.39396e+00,1.0000
-54.50000,-10.50000,15.000,0.00000e+00,9.07942e-01,1.0000
-53.50000,-10.50000,15.000,0.00000e+00,6.53078e-01,1.0000
-52.50000,-10.50000,15.000,3.45728e+01,7.76735e-01,1.0000
-51.50000,-10.50000,15.000,0.00000e+00,1.05791e+00,1.0000
-50.50000,-10.50000,15.000,0.00000e+00,1.36544e+00,1.0000
-49.50000,-10.50000,15.000,3.45728e+01,1.57125e+00,1.0000
-48.50000,-10.50000,15.000,0.00000e+00,1.63065e+00,1.0000
-47.50000,-10.50000,15.000,0.00000e+00,1.43232e+00,1.0000
-46.50000,-10.50000,15.000,0.00000e+00,9.47578e-01,1.0000
-45.50000,-10.50000,15.000,0.00000e+00,2.61850e-01,1.0000
-44.50000,-10.50000,15.000,0.00000e+00,-2.02232e-01,1.0000
-43.50000,-10.50000,15.000,0.00000e+00,-1.88313e-01,1.0000
-42.50000,-10.50000,15.000,0.00000e+00,3.71746e-01,1.0000
-41.50000,-10.50000,15.000,0.00000e+00,8.02503e-01,1.0000
-40.50000,-10.50000,15.000,0.00000e+00,1.09076e+00,1.0000
-39.50000,-10.50000,15.000,0.00000e+00,1.25408e+00,1.0000
-38.50000,-10.50000,15.000,0.00000e+00,1.24640e+00,1.0000
-37.50000,-10.50000,15.000,3.45728e+01,1.27937e+00,1.0000
-36.50000,-10.50000,15.000,3.45728e+01,1.34340e+00,1.0000
-35.50000,-10.50000,15.000,0.00000e+00,1.20911e+00,1.0000
-34.50000,-10.50000,15.000,0.00000e+00,9.26888e-01,1.0000
-33.50000,-10.50000,15.000,0.00000e+00,5.68555e-01,1.0000
-32.50000,-10.50000,15.000,0.00000e+00,2.10637e-02,1.0000
-31.50000,-10.50000,15.000,0.00000e+00,-8.17433e-01,1.0000
-30.50000,-10.50000,15.000,0.00000e+00,-1.96916e+00,1.0000
-79.50000,-11.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-11.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-11.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-11.50000,15.000,0.00000e+00,-1.77064e+00,1.0000
-75.50000,-11.50000,15.000,0.00000e+00,-5.28786e-01,1.0000
-74.50000,-11.50000,15.000,0.00000e+00,2.70926e-01,1.0000
-73.50000,-11.50000,15.000,0.00000e+00,6.88430e-01,1.0000
-72.50000,-11.50000,15.000,0.00000e+00,7.67212e-01,1.0000
-71.50000,-11.50000,15.000,0.00000e+00,5.28014e-01,1.0000
-70.50000,-11.50000,15.000,0.00000e+00,2.68001e-01,1.0000
-69.50000,-11.50000,15.000,0.00000e+00,3.13870e-01,1.0000
-68.50000,-11.50000,15.000,0.00000e+00,7.71910e-02,1.0000
-67.50000,-11.50000,15.000,0.00000e+00,-6.21908e-01,1.0000
-66.50000,-11.50000,15.000,0.00000e+00,-1.33799e+00,1.0000
-65.50000,-11.50000,15.000,0.00000e+00,-2.77098e-01,1.0000
-64.50000,-11.50000,15.000,0.00000e+00,5.48905e-01,1.0000
-63.50000,-11.50000,15.000,3.45728e+01,1.01150e+00,1.0000
-62.50000,-11.50000,15.000,0.00000e+00,1.14659e+00,1.0000
-61.50000,-11.50000,15.000,0.00000e+00,9.66148e-01,1.0000
-60.50000,-11.50000,15.000,0.00000e+00,6.33113e-01,1.0000
-59.50000,-11.50000,15.000,0.00000e+00,6.66380e-01,1.0000
-58.50000,-11.50000,15.000,0.00000e+00,1.12079e+00,1.0000
-57.50000,-11.50000,15.000,1.03718e+02,1.57189e+00,1.0000
-56.50000,-11.50000,15.000,4.49447e+02,1.71077e+00,1.0000
-55.50000,-11.50000,15.000,0.00000e+00,1.46857e+00,1.0000
-54.50000,-11.50000,15.000,0.00000e+00,9.65994e-01,1.0000
-53.50000,-11.50000,15.000,0.00000e+00,6.48533e-01,1.0000
-52.50000,-11.50000,15.000,0.00000e+00,7.49306e-01,1.0000
-51.50000,-11.50000,15.000,0.00000e+00,1.08738e+00,1.0000
-50.50000,-11.50000,15.000,3.45728e+01,1.48516e+00,1.0000
-49.50000,-11.50000,15.000,0.00000e+00,1.75572e+00,1.0000
-48.50000,-11.50000,15.000,2.07437e+02,1.82553e+00,1.0000
-47.50000,-11.50000,15.000,3.45728e+01,1.64457e+00,1.0000
-46.50000,-11.50000,15.000,0.00000e+00,1.22393e+00,1.0000
-45.50000,-11.50000,15.000,0.00000e+00,7.01152e-01,1.0000
-44.50000,-11.50000,15.000,0.00000e+00,4.50156e-01,1.0000
-43.50000,-11.50000,15.000,0.00000e+00,2.79157e-01,1.0000
-42.50000,-11.50000,15.000,0.00000e+00,5.02203e-01,1.0000
-41.50000,-11.50000,15.000,3.45728e+01,8.43528e-01,1.0000
-40.50000,-11.50000,15.000,0.00000e+00,1.05016e+00,1.0000
-39.50000,-11.50000,15.000,0.00000e+00,1.17861e+00,1.0000
-38.50000,-11.50000,15.000,0.00000e+00,1.13022e+00,1.0000
-37.50000,-11.50000,15.000,0.00000e+00,1.01911e+00,1.0000
-36.50000,-11.50000,15.000,0.00000e+00,9.22108e-01,1.0000
-35.50000,-11.50000,15.000,0.00000e+00,6.82911e-01,1.0000
-34.50000,-11.50000,15.000,0.00000e+00,3.48285e-01,1.0000
-33.50000,-11.50000,15.000,0.00000e+00,-3.67159e-02,1.0000
-32.50000,-11.50000,15.000,0.00000e+00,-6.59230e-01,1.0000
-31.50000,-11.50000,15.000,0.00000e+00,-1.58360e+00,1.0000
-30.50000,-11.50000,15.000,0.00000e+00,-2.82691e+00,1.0000
-79.50000,-12.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-12.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-12.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-12.50000,15.000,0.00000e+00,-1.91770e+00,1.0000
-75.50000,-12.50000,15.000,0.00000e+00,-6.79701e-01,1.0000
-74.50000,-12.50000,15.000,0.00000e+00,1.12978e-01,1.0000
-73.50000,-12.50000,15.000,0.00000e+00,5.26297e-01,1.0000
-72.50000,-12.50000,15.000,0.00000e+00,6.00518e-01,1.0000
-71.50000,-12.50000,15.000,0.00000e+00,3.54949e-01,1.0000
-70.50000,-12.50000,15.000,0.00000e+00,1.37990e-01,1.0000
-69.50000,-12.50000,15.000,0.00000e+00,2.20763e-01,1.0000
-68.50000,-12.50000,15.000,0.00000e+00,-1.51551e-02,1.0000
-67.50000,-12.50000,15.000,0.00000e+00,-7.17790e-01,1.0000
-66.50000,-12.50000,15.000,0.00000e+00,-1.45279e+00,1.0000
-65.50000,-12.50000,15.000,0.00000e+00,-3.87721e-01,1.0000
-64.50000,-12.50000,15.000,0.00000e+00,4.29861e-01,1.0000
-63.50000,-12.50000,15.000,0.00000e+00,8.79231e-01,1.0000
-62.50000,-12.50000,15.000,0.00000e+00,1.00056e+00,1.0000
-61.50000,-12.50000,15.000,0.00000e+00,8.08776e-01,1.0000
-60.50000,-12.50000,15.000,0.00000e+00,4.66285e-01,1.0000
-59.50000,-12.50000,15.000,0.00000e+00,5.39449e-01,1.0000
-58.50000,-12.50000,15.000,0.00000e+00,1.06115e+00,1.0000
-57.50000,-12.50000,15.000,3.45728e+01,1.51729e+00,1.0000
-56.50000,-12.50000,15.000,0.00000e+00,1.65101e+00,1.0000
-55.50000,-12.50000,15.000,0.00000e+00,1.41618e+00,1.0000
-54.50000,-12.50000,15.000,3.45728e+01,9.61297e-01,1.0000
-53.50000,-12.50000,15.000,0.00000e+00,6.48281e-01,1.0000
-52.50000,-12.50000,15.000,0.00000e+00,8.09628e-01,1.0000
-51.50000,-12.50000,15.000,0.00000e+00,1.22548e+00,1.0000
-50.50000,-12.50000,15.000,3.45728e+01,1.63300e+00,1.0000
-49.50000,-12.50000,15.000,3.45728e+01,1.88908e+00,1.0000
-48.50000,-12.50000,15.000,1.38291e+02,1.91725e+00,1.0000
-47.50000,-12.50000,15.000,1.03718e+02,1.72858e+00,1.0000
-46.50000,-12.50000,15.000,0.00000e+00,1.37222e+00,1.0000
-45.50000,-12.50000,15.000,0.00000e+00,1.02839e+00,1.0000
-44.50000,-12.50000,15.000,0.00000e+00,9.46931e-01,1.0000
-43.50000,-12.50000,15.000,0.00000e+00,7.34246e-01,1.0000
-42.50000,-12.50000,15.000,0.00000e+00,5.85199e-01,1.0000
-41.50000,-12.50000,15.000,0.00000e+00,9.17350e-01,1.0000
-40.50000,-12.50000,15.000,0.00000e+00,1.21068e+00,1.0000
-39.50000,-12.50000,15.000,3.45728e+01,1.32387e+00,1.0000
-38.50000,-12.50000,15.000,3.45728e+01,1.17490e+00,1.0000
-37.50000,-12.50000,15.000,0.00000e+00,8.18196e-01,1.0000
-36.50000,-12.50000,15.000,0.00000e+00,4.38148e-01,1.0000
-35.50000,-12.50000,15.000,0.00000e+00,3.62689e-02,1.0000
-34.50000,-12.50000,15.000,0.00000e+00,-4.38315e-01,1.0000
-33.50000,-12.50000,15.000,0.00000e+00,-9.12423e-01,1.0000
-32.50000,-12.50000,15.000,0.00000e+00,-1.61384e+00,1.0000
-31.50000,-12.50000,15.000,0.00000e+00,-2.62884e+00,1.0000
-30.50000,-12.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-13.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-13.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-13.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-13.50000,15.000,0.00000e+00,-2.09160e+00,1.0000
-75.50000,-13.50000,15.000,0.00000e+00,-8.64684e-01,1.0000
-74.50000,-13.50000,15.000,0.00000e+00,-8.01958e-02,1.0000
-73.50000,-13.50000,15.000,0.00000e+00,3.27708e-01,1.0000
-72.50000,-13.50000,15.000,0.00000e+00,3.96349e-01,1.0000
-71.50000,-13.50000,15.000,0.00000e+00,1.44067e-01,1.0000
-70.50000,-13.50000,15.000,0.00000e+00,-3.49408e-02,1.0000
-69.50000,-13.50000,15.000,0.00000e+00,7.11166e-02,1.0000
-68.50000,-13.50000,15.000,0.00000e+00,-1.68558e-01,1.0000
-67.50000,-13.50000,15.000,0.00000e+00,-8.78435e-01,1.0000
-66.50000,-13.50000,15.000,0.00000e+00,-1.62412e+00,1.0000
-65.50000,-13.50000,15.000,0.00000e+00,-5.72565e-01,1.0000
-64.50000,-13.50000,15.000,0.00000e+00,2.30762e-01,1.0000
-63.50000,-13.50000,15.000,0.00000e+00,6.59204e-01,1.0000
-62.50000,-13.50000,15.000,0.00000e+00,7.57865e-01,1.0000
-61.50000,-13.50000,15.000,0.00000e+00,5.46856e-01,1.0000
-60.50000,-13.50000,15.000,0.00000e+00,1.86413e-01,1.0000
-59.50000,-13.50000,15.000,0.00000e+00,3.03847e-01,1.0000
-58.50000,-13.50000,15.000,0.00000e+00,8.86206e-01,1.0000
-57.50000,-13.50000,15.000,0.00000e+00,1.34583e+00,1.0000
-56.50000,-13.50000,15.000,0.00000e+00,1.47915e+00,1.0000
-55.50000,-13.50000,15.000,0.00000e+00,1.28014e+00,1.0000
-54.50000,-13.50000,15.000,0.00000e+00,9.53275e-01,1.0000
-53.50000,-13.50000,15.000,0.00000e+00,7.25193e-01,1.0000
-52.50000,-13.50000,15.000,0.00000e+00,1.00239e+00,1.0000
-51.50000,-13.50000,15.000,0.00000e+00,1.40529e+00,1.0000
-50.50000,-13.50000,15.000,0.00000e+00,1.72569e+00,1.0000
-49.50000,-13.50000,15.000,3.80301e+02,1.92292e+00,1.0000
-48.50000,-13.50000,15.000,1.03718e+02,1.89404e+00,1.0000
-47.50000,-13.50000,15.000,0.00000e+00,1.68856e+00,1.0000
-46.50000,-13.50000,15.000,6.91456e+01,1.39705e+00,1.0000
-45.50000,-13.50000,15.000,0.00000e+00,1.24557e+00,1.0000
-44.50000,-13.50000,15.000,3.45728e+01,1.31148e+00,1.0000
-43.50000,-13.50000,15.000,0.00000e+00,1.14053e+00,1.0000
-42.50000,-13.50000,15.000,0.00000e+00,8.30430e-01,1.0000
-41.50000,-13.50000,15.000,0.00000e+00,1.06234e+00,1.0000
-40.50000,-13.50000,15.000,3.45728e+01,1.38019e+00,1.0000
-39.50000,-13.50000,15.000,6.91456e+01,1.44973e+00,1.0000
-38.50000,-13.50000,15.000,0.00000e+00,1.20950e+00,1.0000
-37.50000,-13.50000,15.000,0.00000e+00,6.63346e-01,1.0000
-36.50000,-13.50000,15.000,0.00000e+00,-6.84873e-02,1.0000
-35.50000,-13.50000,15.000,0.00000e+00,-7.74656e-01,1.0000
-34.50000,-13.50000,15.000,0.00000e+00,-1.45607e+00,1.0000
-33.50000,-13.50000,15.000,0.00000e+00,-2.08525e+00,1.0000
-32.50000,-13.50000,15.000,0.00000e+00,-2.90025e+00,1.0000
-31.50000,-13.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,-13.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-14.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-14.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-14.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-14.50000,15.000,0.00000e+00,-2.29700e+00,1.0000
-75.50000,-14.50000,15.000,0.00000e+00,-1.08244e+00,1.0000
-74.50000,-14.50000,15.000,0.00000e+00,-3.08614e-01,1.0000
-73.50000,-14.50000,15.000,0.00000e+00,9.24867e-02,1.0000
-72.50000,-14.50000,15.000,0.00000e+00,1.54325e-01,1.0000
-71.50000,-14.50000,15.000,0.00000e+00,-1.05477e-01,1.0000
-70.50000,-14.50000,15.000,0.00000e+00,-2.53985e-01,1.0000
-69.50000,-14.50000,15.000,0.00000e+00,-1.35815e-01,1.0000
-68.50000,-14.50000,15.000,0.00000e+00,-3.83330e-01,1.0000
-67.50000,-14.50000,15.000,0.00000e+00,-1.10226e+00,1.0000
-66.50000,-14.50000,15.000,0.00000e+00,-1.86603e+00,1.0000
-65.50000,-14.50000,15.000,0.00000e+00,-8.33994e-01,1.0000
-64.50000,-14.50000,15.000,0.00000e+00,-4.93301e-02,1.0000
-63.50000,-14.50000,15.000,0.00000e+00,3.51605e-01,1.0000
-62.50000,-14.50000,15.000,0.00000e+00,4.19178e-01,1.0000
-61.50000,-14.50000,15.000,0.00000e+00,1.80977e-01,1.0000
-60.50000,-14.50000,15.000,0.00000e+00,-2.04130e-01,1.0000
-59.50000,-14.50000,15.000,0.00000e+00,-2.82842e-02,1.0000
-58.50000,-14.50000,15.000,0.00000e+00,6.33054e-01,1.0000
-57.50000,-14.50000,15.000,0.00000e+00,1.12686e+00,1.0000
-56.50000,-14.50000,15.000,0.00000e+00,1.29812e+00,1.0000
-55.50000,-14.50000,15.000,0.00000e+00,1.20552e+00,1.0000
-54.50000,-14.50000,15.000,0.00000e+00,1.05590e+00,1.0000
-53.50000,-14.50000,15.000,0.00000e+00,8.86803e-01,1.0000
-52.50000,-14.50000,15.000,0.00000e+00,1.18166e+00,1.0000
-51.50000,-14.50000,15.000,3.45728e+01,1.53423e+00,1.0000
-50.50000,-14.50000,15.000,3.45728e+01,1.73088e+00,1.0000
-49.50000,-14.50000,15.000,6.91456e+01,1.83675e+00,1.0000
-48.50000,-14.50000,15.000,0.00000e+00,1.75140e+00,1.0000
-47.50000,-14.50000,15.000,6.91456e+01,1.53930e+00,1.0000
-46.50000,-14.50000,15.000,0.00000e+00,1.31605e+00,1.0000
-45.50000,-14.50000,15.000,0.00000e+00,1.37302e+00,1.0000
-44.50000,-14.50000,15.000,6.91456e+01,1.56265e+00,1.0000
-43.50000,-14.50000,15.000,0.00000e+00,1.46405e+00,1.0000
-42.50000,-14.50000,15.000,0.00000e+00,1.20052e+00,1.0000
-41.50000,-14.50000,15.000,0.00000e+00,1.28856e+00,1.0000
-40.50000,-14.50000,15.000,3.45728e+01,1.48662e+00,1.0000
-39.50000,-14.50000,15.000,6.91456e+01,1.45780e+00,1.0000
-38.50000,-14.50000,15.000,0.00000e+00,1.12523e+00,1.0000
-37.50000,-14.50000,15.000,0.00000e+00,4.51308e-01,1.0000
-36.50000,-14.50000,15.000,0.00000e+00,-5.36433e-01,1.0000
-35.50000,-14.50000,15.000,0.00000e+00,-1.67786e+00,1.0000
-34.50000,-14.50000,15.000,0.00000e+00,-2.78709e+00,1.0000
-33.50000,-14.50000,15.000,0.00000e+00,nan,1.0000
-32.50000,-14.50000,15.000,0.00000e+00,nan,1.0000
-31.50000,-14.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,-14.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-15.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-15.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-15.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-15.50000,15.000,0.00000e+00,-2.53384e+00,1.0000
-75.50000,-15.50000,15.000,0.00000e+00,-1.33369e+00,1.0000
-74.50000,-15.50000,15.000,0.00000e+00,-5.72272e-01,1.0000
-73.50000,-15.50000,15.000,0.00000e+00,-1.79492e-01,1.0000
-72.50000,-15.50000,15.000,0.00000e+00,-1.25904e-01,1.0000
-71.50000,-15.50000,15.000,0.00000e+00,-3.94601e-01,1.0000
-70.50000,-15.50000,15.000,0.00000e+00,-5.21715e-01,1.0000
-69.50000,-15.50000,15.000,0.00000e+00,-4.00560e-01,1.0000
-68.50000,-15.50000,15.000,0.00000e+00,-6.58799e-01,1.0000
-67.50000,-15.50000,15.000,0.00000e+00,-1.38994e+00,1.0000
-66.50000,-15.50000,15.000,0.00000e+00,-2.17987e+00,1.0000
-65.50000,-15.50000,15.000,0.00000e+00,-1.17399e+00,1.0000
-64.50000,-15.50000,15.000,0.00000e+00,-4.11547e-01,1.0000
-63.50000,-15.50000,15.000,0.00000e+00,-4.32719e-02,1.0000
-62.50000,-15.50000,15.000,0.00000e+00,-1.44581e-02,1.0000
-61.50000,-15.50000,15.000,0.00000e+00,-2.87649e-01,1.0000
-60.50000,-15.50000,15.000,0.00000e+00,-7.01530e-01,1.0000
-59.50000,-15.50000,15.000,0.00000e+00,-4.01082e-01,1.0000
-58.50000,-15.50000,15.000,0.00000e+00,4.20992e-01,1.0000
-57.50000,-15.50000,15.000,0.00000e+00,1.02002e+00,1.0000
-56.50000,-15.50000,15.000,0.00000e+00,1.27658e+00,1.0000
-55.50000,-15.50000,15.000,0.00000e+00,1.28702e+00,1.0000
-54.50000,-15.50000,15.000,0.00000e+00,1.21382e+00,1.0000
-53.50000,-15.50000,15.000,0.00000e+00,1.02511e+00,1.0000
-52.50000,-15.50000,15.000,0.00000e+00,1.23946e+00,1.0000
-51.50000,-15.50000,15.000,2.07437e+02,1.54762e+00,1.0000
-50.50000,-15.50000,15.000,6.91456e+01,1.63630e+00,1.0000
-49.50000,-15.50000,15.000,3.45728e+01,1.63073e+00,1.0000
-48.50000,-15.50000,15.000,0.00000e+00,1.49877e+00,1.0000
-47.50000,-15.50000,15.000,0.00000e+00,1.32038e+00,1.0000
-46.50000,-15.50000,15.000,0.00000e+00,1.18234e+00,1.0000
-45.50000,-15.50000,15.000,0.00000e+00,1.42649e+00,1.0000
-44.50000,-15.50000,15.000,1.38291e+02,1.69972e+00,1.0000
-43.50000,-15.50000,15.000,3.45728e+01,1.66905e+00,1.0000
-42.50000,-15.50000,15.000,0.00000e+00,1.47837e+00,1.0000
-41.50000,-15.50000,15.000,0.00000e+00,1.48844e+00,1.0000
-40.50000,-15.50000,15.000,6.91456e+01,1.53573e+00,1.0000
-39.50000,-15.50000,15.000,0.00000e+00,1.36457e+00,1.0000
-38.50000,-15.50000,15.000,0.00000e+00,9.11995e-01,1.0000
-37.50000,-15.50000,15.000,0.00000e+00,1.31659e-01,1.0000
-36.50000,-15.50000,15.000,0.00000e+00,-9.53891e-01,1.0000
-35.50000,-15.50000,15.000,0.00000e+00,-1.97851e+00,1.0000
-34.50000,-15.50000,15.000,0.00000e+00,-2.78709e+00,1.0000
-33.50000,-15.50000,15.000,0.00000e+00,nan,1.0000
-32.50000,-15.50000,15.000,0.00000e+00,nan,1.0000
-31.50000,-15.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,-15.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-16.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-16.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-16.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-16.50000,15.000,0.00000e+00,-2.80206e+00,1.0000
-75.50000,-16.50000,15.000,0.00000e+00,-1.62151e+00,1.0000
-74.50000,-16.50000,15.000,0.00000e+00,-8.71848e-01,1.0000
-73.50000,-16.50000,15.000,0.00000e+00,-4.88337e-01,1.0000
-72.50000,-16.50000,15.000,0.00000e+00,-4.44665e-01,1.0000
-71.50000,-16.50000,15.000,0.00000e+00,-7.24594e-01,1.0000
-70.50000,-16.50000,15.000,0.00000e+00,-8.41525e-01,1.0000
-69.50000,-16.50000,15.000,0.00000e+00,-7.23285e-01,1.0000
-68.50000,-16.50000,15.000,0.00000e+00,-9.95335e-01,1.0000
-67.50000,-16.50000,15.000,0.00000e+00,-1.74139e+00,1.0000
-66.50000,-16.50000,15.000,0.00000e+00,-2.59006e+00,1.0000
-65.50000,-16.50000,15.000,0.00000e+00,-1.59445e+00,1.0000
-64.50000,-16.50000,15.000,0.00000e+00,-8.58092e-01,1.0000
-63.50000,-16.50000,15.000,0.00000e+00,-5.25227e-01,1.0000
-62.50000,-16.50000,15.000,0.00000e+00,-5.41051e-01,1.0000
-61.50000,-16.50000,15.000,0.00000e+00,-8.49762e-01,1.0000
-60.50000,-16.50000,15.000,0.00000e+00,-1.24561e+00,1.0000
-59.50000,-16.50000,15.000,0.00000e+00,-6.41290e-01,1.0000
-58.50000,-16.50000,15.000,0.00000e+00,3.72573e-01,1.0000
-57.50000,-16.50000,15.000,0.00000e+00,1.05708e+00,1.0000
-56.50000,-16.50000,15.000,6.91456e+01,1.35969e+00,1.0000
-55.50000,-16.50000,15.000,3.45728e+01,1.38845e+00,1.0000
-54.50000,-16.50000,15.000,1.38291e+02,1.29984e+00,1.0000
-53.50000,-16.50000,15.000,0.00000e+00,1.05782e+00,1.0000
-52.50000,-16.50000,15.000,0.00000e+00,1.14383e+00,1.0000
-51.50000,-16.50000,15.000,0.00000e+00,1.41164e+00,1.0000
-50.50000,-16.50000,15.000,0.00000e+00,1.42511e+00,1.0000
-49.50000,-16.50000,15.000,0.00000e+00,1.31957e+00,1.0000
-48.50000,-16.50000,15.000,0.00000e+00,1.20933e+00,1.0000
-47.50000,-16.50000,15.000,3.45728e+01,1.18320e+00,1.0000
-46.50000,-16.50000,15.000,0.00000e+00,1.13565e+00,1.0000
-45.50000,-16.50000,15.000,0.00000e+00,1.41884e+00,1.0000
-44.50000,-16.50000,15.000,1.03718e+02,1.71941e+00,1.0000
-43.50000,-16.50000,15.000,1.72864e+02,1.73430e+00,1.0000
-42.50000,-16.50000,15.000,3.45728e+01,1.58186e+00,1.0000
-41.50000,-16.50000,15.000,1.38291e+02,1.54332e+00,1.0000
-40.50000,-16.50000,15.000,6.91456e+01,1.48638e+00,1.0000
-39.50000,-16.50000,15.000,0.00000e+00,1.18678e+00,1.0000
-38.50000,-16.50000,15.000,0.00000e+00,5.92314e-01,1.0000
-37.50000,-16.50000,15.000,0.00000e+00,-2.25766e-01,1.0000
-36.50000,-16.50000,15.000,0.00000e+00,-6.50711e-01,1.0000
-35.50000,-16.50000,15.000,0.00000e+00,-9.52075e-01,1.0000
-34.50000,-16.50000,15.000,0.00000e+00,-1.68029e+00,1.0000
-33.50000,-16.50000,15.000,0.00000e+00,-2.88576e+00,1.0000
-32.50000,-16.50000,15.000,0.00000e+00,nan,1.0000
-31.50000,-16.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,-16.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-17.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-17.50000,15.000,0.00000e+00,nan,1.0000
-77.50000,-17.50000,15.000,0.00000e+00,nan,1.0000
-76.50000,-17.50000,15.000,0.00000e+00,-3.10157e+00,1.0000
-75.50000,-17.50000,15.000,0.00000e+00,-1.94573e+00,1.0000
-74.50000,-17.50000,15.000,0.00000e+00,-1.20575e+00,1.0000
-73.50000,-17.50000,15.000,0.00000e+00,-8.34453e-01,1.0000
-72.50000,-17.50000,15.000,0.00000e+00,-8.02575e-01,1.0000
-71.50000,-17.50000,15.000,0.00000e+00,-1.09540e+00,1.0000
-70.50000,-17.50000,15.000,0.00000e+00,-1.21075e+00,1.0000
-69.50000,-17.50000,15.000,0.00000e+00,-1.10516e+00,1.0000
-68.50000,-17.50000,15.000,0.00000e+00,-1.39285e+00,1.0000
-67.50000,-17.50000,15.000,0.00000e+00,-2.15653e+00,1.0000
-66.50000,-17.50000,15.000,0.00000e+00,-3.04212e+00,1.0000
-65.50000,-17.50000,15.000,0.00000e+00,-2.11999e+00,1.0000
-64.50000,-17.50000,15.000,0.00000e+00,-1.38794e+00,1.0000
-63.50000,-17.50000,15.000,0.00000e+00,-1.09422e+00,1.0000
-62.50000,-17.50000,15.000,0.00000e+00,-1.14043e+00,1.0000
-61.50000,-17.50000,15.000,0.00000e+00,-1.34415e+00,1.0000
-60.50000,-17.50000,15.000,0.00000e+00,-1.38183e+00,1.0000
-59.50000,-17.50000,15.000,0.00000e+00,-6.06007e-01,1.0000
-58.50000,-17.50000,15.000,0.00000e+00,4.12912e-01,1.0000
-57.50000,-17.50000,15.000,0.00000e+00,1.09640e+00,1.0000
-56.50000,-17.50000,15.000,1.03718e+02,1.40245e+00,1.0000
-55.50000,-17.50000,15.000,0.00000e+00,1.41686e+00,1.0000
-54.50000,-17.50000,15.000,0.00000e+00,1.27758e+00,1.0000
-53.50000,-17.50000,15.000,0.00000e+00,9.65931e-01,1.0000
-52.50000,-17.50000,15.000,0.00000e+00,8.94119e-01,1.0000
-51.50000,-17.50000,15.000,0.00000e+00,1.11546e+00,1.0000
-50.50000,-17.50000,15.000,0.00000e+00,1.08357e+00,1.0000
-49.50000,-17.50000,15.000,0.00000e+00,9.64212e-01,1.0000
-48.50000,-17.50000,15.000,0.00000e+00,1.13427e+00,1.0000
-47.50000,-17.50000,15.000,0.00000e+00,1.34037e+00,1.0000
-46.50000,-17.50000,15.000,0.00000e+00,1.31633e+00,1.0000
-45.50000,-17.50000,15.000,0.00000e+00,1.42890e+00,1.0000
-44.50000,-17.50000,15.000,3.45728e+01,1.67395e+00,1.0000
-43.50000,-17.50000,15.000,0.00000e+00,1.70459e+00,1.0000
-42.50000,-17.50000,15.000,0.00000e+00,1.54319e+00,1.0000
-41.50000,-17.50000,15.000,0.00000e+00,1.41442e+00,1.0000
-40.50000,-17.50000,15.000,0.00000e+00,1.27443e+00,1.0000
-39.50000,-17.50000,15.000,0.00000e+00,9.03122e-01,1.0000
-38.50000,-17.50000,15.000,0.00000e+00,2.50684e-01,1.0000
-37.50000,-17.50000,15.000,0.00000e+00,-7.69696e-02,1.0000
-36.50000,-17.50000,15.000,0.00000e+00,7.16897e-02,1.0000
-35.50000,-17.50000,15.000,0.00000e+00,-1.71148e-01,1.0000
-34.50000,-17.50000,15.000,0.00000e+00,-8.89644e-01,1.0000
-33.50000,-17.50000,15.000,0.00000e+00,-2.08554e+00,1.0000
-32.50000,-17.50000,15.000,0.00000e+00,nan,1.0000
-31.50000,-17.50000,15.000,0.00000e+00,nan,1.0000
-30.50000,-17.50000,15.000,0.00000e+00,nan,1.0000
-79.50000,-18.50000,15.000,0.00000e+00,nan,1.0000
-78.50000,-18.50000,15.000,0.00000e+00,nan,1.0000
