-39.3750,-13.3750,  0.00002768
-39.3750,-13.1250,  0.00003294
-39.3750,-12.8750,  0.00003836
-39.3750,-12.6250,  0.00004416
-39.3750,-12.3750,  0.00005046
-39.3750,-12.1250,  0.00005593
-39.3750,-11.8750,  0.00006213
-39.3750,-11.6250,  0.00006808
-39.3750,-11.3750,  0.00007321
-39.3750,-11.1250,  0.00007674
-39.3750,-10.8750,  0.00007947
-39.3750,-10.6250,  0.00008157
-39.3750,-10.3750,  0.00008168
-39.3750,-10.1250,  0.00008064
-39.3750, -9.8750,  0.00008199
-39.3750, -9.6250,  0.00008469
-39.3750, -9.3750,  0.00008447
-39.3750, -9.1250,  0.00008414
-39.3750, -8.8750,  0.00007935
-39.3750, -8.6250,  0.00007857
-39.3750, -8.3750,  0.00007816
-39.3750, -8.1250,  0.00007691
-39.3750, -7.8750,  0.00007908
-39.3750, -7.6250,  0.00008515
-39.3750, -7.3750,  0.00008749
-39.3750, -7.1250,  0.00009396
-39.3750, -6.8750,  0.00009155
-39.3750, -6.6250,  0.00009169
-39.3750, -6.3750,  0.00009370
-39.3750, -6.1250,  0.00009851
-39.3750, -5.8750,  0.00010811
-39.3750, -5.6250,  0.00012222
-39.3750, -5.3750,  0.00013344
-39.3750, -5.1250,  0.00014434
-39.3750, -4.8750,  0.00014983
-39.3750, -4.6250,  0.00015255
-39.3750, -4.3750,  0.00014692
-39.3750, -4.1250,  0.00013721
-39.3750, -3.8750,  0.00012450
-39.3750, -3.6250,  0.00011160
-39.3750, -3.3750,  0.00009971
-39.3750, -3.1250,  0.00009102
-39.3750, -2.8750,  0.00007909
-39.3750, -2.6250,  0.00006898
-39.3750, -2.3750,  0.00005733
-39.3750, -2.1250,  0.00004729
-39.3750, -1.8750,  0.00003703
-39.3750, -1.6250,  0.00002776
-39.3750, -1.3750,  0.00002138
-39.3750, -1.1250,  0.00001658
-39.3750, -0.8750,  0.00001485
-39.3750, -0.6250,  0.00001336
-39.3750, -0.3750,  0.00001188
-39.3750, -0.1250,  0.00001001
-39.3750,  0.1250,  0.00000803
-39.3750,  0.3750,  0.00000650
-39.3750,  0.6250,  0.00000582
-39.3750,  0.8750,  0.00000538
-39.3750,  1.1250,  0.00000511
-39.3750,  1.3750,  0.00000489
-39.3750,  1.6250,  0.00000439
-39.3750,  1.8750,  0.00000407
-39.3750,  2.1250,  0.00000381
-39.3750,  2.3750,  0.00000367
-39.3750,  2.6250,  0.00000354
-39.3750,  2.8750,  0.00000341
-39.3750,  3.1250,  0.00000329
-39.3750,  3.3750,  0.00000319
-39.3750,  3.6250,  0.00000309
-39.3750,  3.8750,  0.00000298
-39.3750,  4.1250,  0.00000287
-39.3750,  4.3750,  0.00000277
-39.3750,  4.6250,  0.00000266
-39.3750,  4.8750,  0.00000256
-39.3750,  5.1250,  0.00000247
-39.3750,  5.3750,  0.00000240
-39.3750,  5.6250,  0.00000231
-39.3750,  5.8750,  0.00000221
-39.3750,  6.1250,  0.00000212
-39.3750,  6.3750,  0.00000203
-39.3750,  6.6250,  0.00000196
-39.3750,  6.8750,  0.00000188
-39.3750,  7.1250,  0.00000179
-39.3750,  7.3750,  0.00000171
-39.3750,  7.6250,  0.00000165
-39.3750,  7.8750,  0.00000157
-39.3750,  8.1250,  0.00000149
-39.3750,  8.3750,  0.00000144
-39.3750,  8.6250,  0.00000140
-39.3750,  8.8750,  0.00000138
-39.3750,  9.1250,  0.00000135
-39.3750,  9.3750,  0.00000129
-39.3750,  9.6250,  0.00000123
-39.3750,  9.8750,  0.00000118
-39.3750, 10.1250,  0.00000113
-39.3750, 10.3750,  0.00000109
-39.3750, 10.6250,  0.00000106
-39.3750, 10.8750,  0.00000102
-39.3750, 11.1250,  0.00000099
-39.3750, 11.3750,  0.00000096
-39.3750, 11.6250,  0.00000092
-39.3750, 11.8750,  0.00000089
-39.3750, 12.1250,  0.00000086
-39.3750, 12.3750,  0.00000084
-39.3750, 12.6250,  0.00000080
-39.3750, 12.8750,  0.00000078
-39.1250,-36.8750,  0.00000306
-39.1250,-36.6250,  0.00000327
-39.1250,-36.3750,  0.00000348
-39.1250,-36.1250,  0.00000369
-39.1250,-35.8750,  0.00000389
-39.1250,-35.6250,  0.00000410
-39.1250,-35.3750,  0.00000432
-39.1250,-35.1250,  0.00000454
-39.1250,-34.8750,  0.00000478
-39.1250,-34.6250,  0.00000502
-39.1250,-34.3750,  0.00000527
-39.1250,-34.1250,  0.00000552
-39.1250,-33.8750,  0.00000577
-39.1250,-33.6250,  0.00000603
-39.1250,-33.3750,  0.00000629
-39.1250,-33.1250,  0.00000656
-39.1250,-32.8750,  0.00000683
-39.1250,-32.6250,  0.00000711
-39.1250,-32.3750,  0.00000737
-39.1250,-32.1250,  0.00000764
-39.1250,-31.8750,  0.00000790
-39.1250,-31.6250,  0.00000819
-39.1250,-31.3750,  0.00000845
-39.1250,-31.1250,  0.00000875
-39.1250,-30.8750,  0.00000903
-39.1250,-30.6250,  0.00000937
-39.1250,-30.3750,  0.00000970
-39.1250,-30.1250,  0.00001009
-39.1250,-29.8750,  0.00001046
-39.1250,-29.6250,  0.00001094
-39.1250,-29.3750,  0.00001150
-39.1250,-29.1250,  0.00001214
-39.1250,-28.8750,  0.00001288
-39.1250,-28.6250,  0.00001372
-39.1250,-28.3750,  0.00001440
-39.1250,-28.1250,  0.00001518
-39.1250,-27.8750,  0.00001603
-39.1250,-27.6250,  0.00001722
-39.1250,-27.3750,  0.00001856
-39.1250,-27.1250,  0.00002003
-39.1250,-26.8750,  0.00002146
-39.1250,-26.6250,  0.00002333
-39.1250,-26.3750,  0.00002695
-39.1250,-26.1250,  0.00003186
-39.1250,-25.8750,  0.00003855
-39.1250,-25.6250,  0.00004364
-39.1250,-25.3750,  0.00005189
-39.1250,-25.1250,  0.00006073
-39.1250,-24.8750,  0.00006958
-39.1250,-24.6250,  0.00008144
-39.1250,-24.3750,  0.00009224
-39.1250,-24.1250,  0.00011153
-39.1250,-23.8750,  0.00013254
-39.1250,-23.6250,  0.00014415
-39.1250,-23.3750,  0.00015990
-39.1250,-23.1250,  0.00017834
-39.1250,-22.8750,  0.00019979
-39.1250,-22.6250,  0.00022436
-39.1250,-22.3750,  0.00025178
-39.1250,-22.1250,  0.00025873
-39.1250,-21.8750,  0.00024327
-39.1250,-21.6250,  0.00022484
-39.1250,-21.3750,  0.00020295
-39.1250,-21.1250,  0.00018119
-39.1250,-20.8750,  0.00016488
-39.1250,-20.6250,  0.00014659
-39.1250,-20.3750,  0.00012019
-39.1250,-20.1250,  0.00009513
-39.1250,-19.8750,  0.00007473
-39.1250,-19.6250,  0.00006026
-39.1250,-19.3750,  0.00004848
-39.1250,-19.1250,  0.00003872
-39.1250,-18.8750,  0.00003236
-39.1250,-18.6250,  0.00002624
-39.1250,-18.3750,  0.00002028
-39.1250,-18.1250,  0.00001304
-39.1250,-17.8750,  0.00000969
-39.1250,-17.6250,  0.00000946
-39.1250,-17.3750,  0.00000931
-39.1250,-17.1250,  0.00000925
-39.1250,-16.8750,  0.00000918
-39.1250,-16.6250,  0.00000910
-39.1250,-16.3750,  0.00000903
-39.1250,-16.1250,  0.00000905
-39.1250,-15.8750,  0.00000925
-39.1250,-15.6250,  0.00001001
-39.1250,-15.3750,  0.00001091
-39.1250,-15.1250,  0.00001125
-39.1250,-14.8750,  0.00001136
-39.1250,-14.6250,  0.00001241
-39.1250,-14.3750,  0.00001440
-39.1250,-14.1250,  0.00001729
-39.1250,-13.8750,  0.00002078
-39.1250,-13.6250,  0.00002552
-39.1250,-13.3750,  0.00003077
-39.1250,-13.1250,  0.00003597
-39.1250,-12.8750,  0.00004227
-39.1250,-12.6250,  0.00004910
-39.1250,-12.3750,  0.00005560
-39.1250,-12.1250,  0.00006266
-39.1250,-11.8750,  0.00007011
-39.1250,-11.6250,  0.00007518
-39.1250,-11.3750,  0.00007908
-39.1250,-11.1250,  0.00008234
-39.1250,-10.8750,  0.00008336
-39.1250,-10.6250,  0.00008335
-39.1250,-10.3750,  0.00008407
-39.1250,-10.1250,  0.00008398
-39.1250, -9.8750,  0.00008779
-39.1250, -9.6250,  0.00009241
-39.1250, -9.3750,  0.00009359
-39.1250, -9.1250,  0.00009161
-39.1250, -8.8750,  0.00008889
-39.1250, -8.6250,  0.00008475
-39.1250, -8.3750,  0.00008120
-39.1250, -8.1250,  0.00007982
-39.1250, -7.8750,  0.00008201
-39.1250, -7.6250,  0.00008575
-39.1250, -7.3750,  0.00008858
-39.1250, -7.1250,  0.00009281
-39.1250, -6.8750,  0.00009046
-39.1250, -6.6250,  0.00009041
-39.1250, -6.3750,  0.00009458
-39.1250, -6.1250,  0.00010414
-39.1250, -5.8750,  0.00012054
-39.1250, -5.6250,  0.00014468
-39.1250, -5.3750,  0.00016195
-39.1250, -5.1250,  0.00018061
-39.1250, -4.8750,  0.00019227
-39.1250, -4.6250,  0.00018387
-39.1250, -4.3750,  0.00016922
-39.1250, -4.1250,  0.00015362
-39.1250, -3.8750,  0.00013221
-39.1250, -3.6250,  0.00011467
-39.1250, -3.3750,  0.00009916
-39.1250, -3.1250,  0.00008669
-39.1250, -2.8750,  0.00007674
-39.1250, -2.6250,  0.00006920
-39.1250, -2.3750,  0.00005916
-39.1250, -2.1250,  0.00004766
-39.1250, -1.8750,  0.00003846
-39.1250, -1.6250,  0.00002833
-39.1250, -1.3750,  0.00002172
-39.1250, -1.1250,  0.00001787
-39.1250, -0.8750,  0.00001495
-39.1250, -0.6250,  0.00001340
-39.1250, -0.3750,  0.00001179
-39.1250, -0.1250,  0.00001011
-39.1250,  0.1250,  0.00000824
-39.1250,  0.3750,  0.00000655
-39.1250,  0.6250,  0.00000583
-39.1250,  0.8750,  0.00000533
-39.1250,  1.1250,  0.00000495
-39.1250,  1.3750,  0.00000467
-39.1250,  1.6250,  0.00000420
-39.1250,  1.8750,  0.00000390
-39.1250,  2.1250,  0.00000360
-39.1250,  2.3750,  0.00000347
-39.1250,  2.6250,  0.00000334
-39.1250,  2.8750,  0.00000322
-39.1250,  3.1250,  0.00000311
-39.1250,  3.3750,  0.00000301
-39.1250,  3.6250,  0.00000291
-39.1250,  3.8750,  0.00000280
-39.1250,  4.1250,  0.00000271
-39.1250,  4.3750,  0.00000260
-39.1250,  4.6250,  0.00000251
-39.1250,  4.8750,  0.00000245
-39.1250,  5.1250,  0.00000236
-39.1250,  5.3750,  0.00000227
-39.1250,  5.6250,  0.00000218
-39.1250,  5.8750,  0.00000209
-39.1250,  6.1250,  0.00000201
-39.1250,  6.3750,  0.00000194
-39.1250,  6.6250,  0.00000186
-39.1250,  6.8750,  0.00000178
-39.1250,  7.1250,  0.00000169
-39.1250,  7.3750,  0.00000164
-39.1250,  7.6250,  0.00000156
-39.1250,  7.8750,  0.00000149
-39.1250,  8.1250,  0.00000145
-39.1250,  8.3750,  0.00000142
-39.1250,  8.6250,  0.00000140
-39.1250,  8.8750,  0.00000135
-39.1250,  9.1250,  0.00000130
-39.1250,  9.3750,  0.00000124
-39.1250,  9.6250,  0.00000119
-39.1250,  9.8750,  0.00000115
-39.1250, 10.1250,  0.00000111
-39.1250, 10.3750,  0.00000107
-39.1250, 10.6250,  0.00000104
-39.1250, 10.8750,  0.00000100
-39.1250, 11.1250,  0.00000097
-39.1250, 11.3750,  0.00000094
-39.1250, 11.6250,  0.00000091
-39.1250, 11.8750,  0.00000088
-39.1250, 12.1250,  0.00000085
-39.1250, 12.3750,  0.00000082
-39.1250, 12.6250,  0.00000079
-39.1250, 12.8750,  0.00000077
-38.8750,-36.8750,  0.00000299
-38.8750,-36.6250,  0.00000319
-38.8750,-36.3750,  0.00000339
-38.8750,-36.1250,  0.00000359
-38.8750,-35.8750,  0.00000378
-38.8750,-35.6250,  0.00000399
-38.8750,-35.3750,  0.00000419
-38.8750,-35.1250,  0.00000442
-38.8750,-34.8750,  0.00000466
-38.8750,-34.6250,  0.00000488
-38.8750,-34.3750,  0.00000512
-38.8750,-34.1250,  0.00000538
-38.8750,-33.8750,  0.00000562
-38.8750,-33.6250,  0.00000587
-38.8750,-33.3750,  0.00000612
-38.8750,-33.1250,  0.00000637
-38.8750,-32.8750,  0.00000662
-38.8750,-32.6250,  0.00000687
-38.8750,-32.3750,  0.00000713
-38.8750,-32.1250,  0.00000738
-38.8750,-31.8750,  0.00000765
-38.8750,-31.6250,  0.00000790
-38.8750,-31.3750,  0.00000816
-38.8750,-31.1250,  0.00000844
-38.8750,-30.8750,  0.00000870
-38.8750,-30.6250,  0.00000898
-38.8750,-30.3750,  0.00000928
-38.8750,-30.1250,  0.00000961
-38.8750,-29.8750,  0.00000997
-38.8750,-29.6250,  0.00001038
-38.8750,-29.3750,  0.00001085
-38.8750,-29.1250,  0.00001138
-38.8750,-28.8750,  0.00001204
-38.8750,-28.6250,  0.00001258
-38.8750,-28.3750,  0.00001332
-38.8750,-28.1250,  0.00001404
-38.8750,-27.8750,  0.00001480
-38.8750,-27.6250,  0.00001569
-38.8750,-27.3750,  0.00001677
-38.8750,-27.1250,  0.00001797
-38.8750,-26.8750,  0.00001928
-38.8750,-26.6250,  0.00002102
-38.8750,-26.3750,  0.00002385
-38.8750,-26.1250,  0.00002807
-38.8750,-25.8750,  0.00003245
-38.8750,-25.6250,  0.00003827
-38.8750,-25.3750,  0.00004468
-38.8750,-25.1250,  0.00005293
-38.8750,-24.8750,  0.00006136
-38.8750,-24.6250,  0.00007245
-38.8750,-24.3750,  0.00008131
-38.8750,-24.1250,  0.00009336
-38.8750,-23.8750,  0.00011189
-38.8750,-23.6250,  0.00012785
-38.8750,-23.3750,  0.00014334
-38.8750,-23.1250,  0.00016246
-38.8750,-22.8750,  0.00018866
-38.8750,-22.6250,  0.00021002
-38.8750,-22.3750,  0.00023113
-38.8750,-22.1250,  0.00023904
-38.8750,-21.8750,  0.00022673
-38.8750,-21.6250,  0.00021026
-38.8750,-21.3750,  0.00018941
-38.8750,-21.1250,  0.00017183
-38.8750,-20.8750,  0.00015513
-38.8750,-20.6250,  0.00013908
-38.8750,-20.3750,  0.00011203
-38.8750,-20.1250,  0.00008886
-38.8750,-19.8750,  0.00007061
-38.8750,-19.6250,  0.00005644
-38.8750,-19.3750,  0.00004527
-38.8750,-19.1250,  0.00003599
-38.8750,-18.8750,  0.00002987
-38.8750,-18.6250,  0.00002399
-38.8750,-18.3750,  0.00001822
-38.8750,-18.1250,  0.00001192
-38.8750,-17.8750,  0.00000936
-38.8750,-17.6250,  0.00000932
-38.8750,-17.3750,  0.00000918
-38.8750,-17.1250,  0.00000912
-38.8750,-16.8750,  0.00000906
-38.8750,-16.6250,  0.00000899
-38.8750,-16.3750,  0.00000899
-38.8750,-16.1250,  0.00000892
-38.8750,-15.8750,  0.00000900
-38.8750,-15.6250,  0.00000975
-38.8750,-15.3750,  0.00001021
-38.8750,-15.1250,  0.00001048
-38.8750,-14.8750,  0.00001135
-38.8750,-14.6250,  0.00001275
-38.8750,-14.3750,  0.00001506
-38.8750,-14.1250,  0.00001841
-38.8750,-13.8750,  0.00002264
-38.8750,-13.6250,  0.00002751
-38.8750,-13.3750,  0.00003316
-38.8750,-13.1250,  0.00003904
-38.8750,-12.8750,  0.00004601
-38.8750,-12.6250,  0.00005376
-38.8750,-12.3750,  0.00006073
-38.8750,-12.1250,  0.00006750
-38.8750,-11.8750,  0.00007248
-38.8750,-11.6250,  0.00007457
-38.8750,-11.3750,  0.00007836
-38.8750,-11.1250,  0.00008150
-38.8750,-10.8750,  0.00008389
-38.8750,-10.6250,  0.00008548
-38.8750,-10.3750,  0.00008624
-38.8750,-10.1250,  0.00008283
-38.8750, -9.8750,  0.00008893
-38.8750, -9.6250,  0.00009920
-38.8750, -9.3750,  0.00010365
-38.8750, -9.1250,  0.00010140
-38.8750, -8.8750,  0.00009711
-38.8750, -8.6250,  0.00009127
-38.8750, -8.3750,  0.00008586
-38.8750, -8.1250,  0.00008410
-38.8750, -7.8750,  0.00008418
-38.8750, -7.6250,  0.00008627
-38.8750, -7.3750,  0.00008802
-38.8750, -7.1250,  0.00009090
-38.8750, -6.8750,  0.00008819
-38.8750, -6.6250,  0.00008877
-38.8750, -6.3750,  0.00009561
-38.8750, -6.1250,  0.00011150
-38.8750, -5.8750,  0.00013733
-38.8750, -5.6250,  0.00017511
-38.8750, -5.3750,  0.00020739
-38.8750, -5.1250,  0.00022832
-38.8750, -4.8750,  0.00023174
-38.8750, -4.6250,  0.00023517
-38.8750, -4.3750,  0.00022486
-38.8750, -4.1250,  0.00018006
-38.8750, -3.8750,  0.00014248
-38.8750, -3.6250,  0.00012072
-38.8750, -3.3750,  0.00009886
-38.8750, -3.1250,  0.00008389
-38.8750, -2.8750,  0.00007343
-38.8750, -2.6250,  0.00006541
-38.8750, -2.3750,  0.00005783
-38.8750, -2.1250,  0.00004815
-38.8750, -1.8750,  0.00003843
-38.8750, -1.6250,  0.00002838
-38.8750, -1.3750,  0.00002240
-38.8750, -1.1250,  0.00001801
-38.8750, -0.8750,  0.00001530
-38.8750, -0.6250,  0.00001336
-38.8750, -0.3750,  0.00001169
-38.8750, -0.1250,  0.00000999
-38.8750,  0.1250,  0.00000829
-38.8750,  0.3750,  0.00000671
-38.8750,  0.6250,  0.00000589
-38.8750,  0.8750,  0.00000536
-38.8750,  1.1250,  0.00000491
-38.8750,  1.3750,  0.00000447
-38.8750,  1.6250,  0.00000405
-38.8750,  1.8750,  0.00000372
-38.8750,  2.1250,  0.00000341
-38.8750,  2.3750,  0.00000328
-38.8750,  2.6250,  0.00000316
-38.8750,  2.8750,  0.00000304
-38.8750,  3.1250,  0.00000293
-38.8750,  3.3750,  0.00000283
-38.8750,  3.6250,  0.00000273
-38.8750,  3.8750,  0.00000264
-38.8750,  4.1250,  0.00000254
-38.8750,  4.3750,  0.00000248
-38.8750,  4.6250,  0.00000239
-38.8750,  4.8750,  0.00000231
-38.8750,  5.1250,  0.00000222
-38.8750,  5.3750,  0.00000214
-38.8750,  5.6250,  0.00000206
-38.8750,  5.8750,  0.00000200
-38.8750,  6.1250,  0.00000192
-38.8750,  6.3750,  0.00000183
-38.8750,  6.6250,  0.00000176
-38.8750,  6.8750,  0.00000170
-38.8750,  7.1250,  0.00000162
-38.8750,  7.3750,  0.00000155
-38.8750,  7.6250,  0.00000150
-38.8750,  7.8750,  0.00000147
-38.8750,  8.1250,  0.00000144
-38.8750,  8.3750,  0.00000141
-38.8750,  8.6250,  0.00000135
-38.8750,  8.8750,  0.00000130
-38.8750,  9.1250,  0.00000125
-38.8750,  9.3750,  0.00000120
-38.8750,  9.6250,  0.00000115
-38.8750,  9.8750,  0.00000111
-38.8750, 10.1250,  0.00000109
-38.8750, 10.3750,  0.00000105
-38.8750, 10.6250,  0.00000102
-38.8750, 10.8750,  0.00000099
-38.8750, 11.1250,  0.00000095
-38.8750, 11.3750,  0.00000092
-38.8750, 11.6250,  0.00000089
-38.8750, 11.8750,  0.00000086
-38.8750, 12.1250,  0.00000083
-38.8750, 12.3750,  0.00000080
-38.8750, 12.6250,  0.00000078
-38.8750, 12.8750,  0.00000076
-38.6250,-36.8750,  0.00000291
-38.6250,-36.6250,  0.00000311
-38.6250,-36.3750,  0.00000330
-38.6250,-36.1250,  0.00000349
-38.6250,-35.8750,  0.00000367
-38.6250,-35.6250,  0.00000387
-38.6250,-35.3750,  0.00000408
-38.6250,-35.1250,  0.00000430
-38.6250,-34.8750,  0.00000452
-38.6250,-34.6250,  0.00000474
-38.6250,-34.3750,  0.00000498
-38.6250,-34.1250,  0.00000522
-38.6250,-33.8750,  0.00000544
-38.6250,-33.6250,  0.00000569
-38.6250,-33.3750,  0.00000593
-38.6250,-33.1250,  0.00000617
-38.6250,-32.8750,  0.00000640
-38.6250,-32.6250,  0.00000664
-38.6250,-32.3750,  0.00000690
-38.6250,-32.1250,  0.00000714
-38.6250,-31.8750,  0.00000738
-38.6250,-31.6250,  0.00000763
-38.6250,-31.3750,  0.00000787
-38.6250,-31.1250,  0.00000811
-38.6250,-30.8750,  0.00000835
-38.6250,-30.6250,  0.00000862
-38.6250,-30.3750,  0.00000889
-38.6250,-30.1250,  0.00000916
-38.6250,-29.8750,  0.00000946
-38.6250,-29.6250,  0.00000984
-38.6250,-29.3750,  0.00001025
-38.6250,-29.1250,  0.00001078
-38.6250,-28.8750,  0.00001130
-38.6250,-28.6250,  0.00001175
-38.6250,-28.3750,  0.00001230
-38.6250,-28.1250,  0.00001289
-38.6250,-27.8750,  0.00001360
-38.6250,-27.6250,  0.00001425
-38.6250,-27.3750,  0.00001517
-38.6250,-27.1250,  0.00001626
-38.6250,-26.8750,  0.00001732
-38.6250,-26.6250,  0.00001893
-38.6250,-26.3750,  0.00002120
-38.6250,-26.1250,  0.00002389
-38.6250,-25.8750,  0.00002758
-38.6250,-25.6250,  0.00003246
-38.6250,-25.3750,  0.00003826
-38.6250,-25.1250,  0.00004517
-38.6250,-24.8750,  0.00005256
-38.6250,-24.6250,  0.00006114
-38.6250,-24.3750,  0.00007082
-38.6250,-24.1250,  0.00007833
-38.6250,-23.8750,  0.00008856
-38.6250,-23.6250,  0.00010318
-38.6250,-23.3750,  0.00011464
-38.6250,-23.1250,  0.00012906
-38.6250,-22.8750,  0.00014591
-38.6250,-22.6250,  0.00016169
-38.6250,-22.3750,  0.00017112
-38.6250,-22.1250,  0.00018132
-38.6250,-21.8750,  0.00018333
-38.6250,-21.6250,  0.00017476
-38.6250,-21.3750,  0.00016581
-38.6250,-21.1250,  0.00015572
-38.6250,-20.8750,  0.00014331
-38.6250,-20.6250,  0.00012590
-38.6250,-20.3750,  0.00010305
-38.6250,-20.1250,  0.00008091
-38.6250,-19.8750,  0.00006463
-38.6250,-19.6250,  0.00005181
-38.6250,-19.3750,  0.00004161
-38.6250,-19.1250,  0.00003306
-38.6250,-18.8750,  0.00002688
-38.6250,-18.6250,  0.00002144
-38.6250,-18.3750,  0.00001568
-38.6250,-18.1250,  0.00001050
-38.6250,-17.8750,  0.00000923
-38.6250,-17.6250,  0.00000911
-38.6250,-17.3750,  0.00000906
-38.6250,-17.1250,  0.00000899
-38.6250,-16.8750,  0.00000895
-38.6250,-16.6250,  0.00000890
-38.6250,-16.3750,  0.00000888
-38.6250,-16.1250,  0.00000888
-38.6250,-15.8750,  0.00000889
-38.6250,-15.6250,  0.00000945
-38.6250,-15.3750,  0.00000958
-38.6250,-15.1250,  0.00000999
-38.6250,-14.8750,  0.00001119
-38.6250,-14.6250,  0.00001305
-38.6250,-14.3750,  0.00001583
-38.6250,-14.1250,  0.00001952
-38.6250,-13.8750,  0.00002460
-38.6250,-13.6250,  0.00002946
-38.6250,-13.3750,  0.00003542
-38.6250,-13.1250,  0.00004202
-38.6250,-12.8750,  0.00004963
-38.6250,-12.6250,  0.00005759
-38.6250,-12.3750,  0.00006318
-38.6250,-12.1250,  0.00006854
-38.6250,-11.8750,  0.00007165
-38.6250,-11.6250,  0.00007577
-38.6250,-11.3750,  0.00007964
-38.6250,-11.1250,  0.00008285
-38.6250,-10.8750,  0.00008530
-38.6250,-10.6250,  0.00008695
-38.6250,-10.3750,  0.00008489
-38.6250,-10.1250,  0.00008418
-38.6250, -9.8750,  0.00009069
-38.6250, -9.6250,  0.00010071
-38.6250, -9.3750,  0.00011045
-38.6250, -9.1250,  0.00010850
-38.6250, -8.8750,  0.00010477
-38.6250, -8.6250,  0.00009776
-38.6250, -8.3750,  0.00009270
-38.6250, -8.1250,  0.00008764
-38.6250, -7.8750,  0.00008527
-38.6250, -7.6250,  0.00008533
-38.6250, -7.3750,  0.00008710
-38.6250, -7.1250,  0.00008876
-38.6250, -6.8750,  0.00008571
-38.6250, -6.6250,  0.00008829
-38.6250, -6.3750,  0.00009864
-38.6250, -6.1250,  0.00012146
-38.6250, -5.8750,  0.00016072
-38.6250, -5.6250,  0.00020386
-38.6250, -5.3750,  0.00024931
-38.6250, -5.1250,  0.00028031
-38.6250, -4.8750,  0.00029574
-38.6250, -4.6250,  0.00065138
-38.6250, -4.3750,  0.00098131
-38.6250, -4.1250,  0.00049896
-38.6250, -3.8750,  0.00016723
-38.6250, -3.6250,  0.00012789
-38.6250, -3.3750,  0.00010045
-38.6250, -3.1250,  0.00008060
-38.6250, -2.8750,  0.00006836
-38.6250, -2.6250,  0.00006088
-38.6250, -2.3750,  0.00005298
-38.6250, -2.1250,  0.00004607
-38.6250, -1.8750,  0.00003842
-38.6250, -1.6250,  0.00002844
-38.6250, -1.3750,  0.00002232
-38.6250, -1.1250,  0.00001867
-38.6250, -0.8750,  0.00001591
-38.6250, -0.6250,  0.00001353
-38.6250, -0.3750,  0.00001159
-38.6250, -0.1250,  0.00000981
-38.6250,  0.1250,  0.00000831
-38.6250,  0.3750,  0.00000693
-38.6250,  0.6250,  0.00000606
-38.6250,  0.8750,  0.00000538
-38.6250,  1.1250,  0.00000491
-38.6250,  1.3750,  0.00000438
-38.6250,  1.6250,  0.00000393
-38.6250,  1.8750,  0.00000355
-38.6250,  2.1250,  0.00000327
-38.6250,  2.3750,  0.00000312
-38.6250,  2.6250,  0.00000298
-38.6250,  2.8750,  0.00000287
-38.6250,  3.1250,  0.00000276
-38.6250,  3.3750,  0.00000265
-38.6250,  3.6250,  0.00000257
-38.6250,  3.8750,  0.00000249
-38.6250,  4.1250,  0.00000242
-38.6250,  4.3750,  0.00000234
-38.6250,  4.6250,  0.00000226
-38.6250,  4.8750,  0.00000218
-38.6250,  5.1250,  0.00000210
-38.6250,  5.3750,  0.00000204
-38.6250,  5.6250,  0.00000196
-38.6250,  5.8750,  0.00000188
-38.6250,  6.1250,  0.00000181
-38.6250,  6.3750,  0.00000174
-38.6250,  6.6250,  0.00000168
-38.6250,  6.8750,  0.00000160
-38.6250,  7.1250,  0.00000155
-38.6250,  7.3750,  0.00000152
-38.6250,  7.6250,  0.00000148
-38.6250,  7.8750,  0.00000146
-38.6250,  8.1250,  0.00000141
-38.6250,  8.3750,  0.00000136
-38.6250,  8.6250,  0.00000130
-38.6250,  8.8750,  0.00000125
-38.6250,  9.1250,  0.00000120
-38.6250,  9.3750,  0.00000116
-38.6250,  9.6250,  0.00000113
-38.6250,  9.8750,  0.00000109
-38.6250, 10.1250,  0.00000106
-38.6250, 10.3750,  0.00000103
-38.6250, 10.6250,  0.00000100
-38.6250, 10.8750,  0.00000097
-38.6250, 11.1250,  0.00000093
-38.6250, 11.3750,  0.00000091
-38.6250, 11.6250,  0.00000088
-38.6250, 11.8750,  0.00000084
-38.6250, 12.1250,  0.00000082
-38.6250, 12.3750,  0.00000079
-38.6250, 12.6250,  0.00000077
-38.6250, 12.8750,  0.00000075
-38.3750,-36.8750,  0.00000283
-38.3750,-36.6250,  0.00000303
-38.3750,-36.3750,  0.00000320
-38.3750,-36.1250,  0.00000338
-38.3750,-35.8750,  0.00000356
-38.3750,-35.6250,  0.00000375
-38.3750,-35.3750,  0.00000395
-38.3750,-35.1250,  0.00000417
-38.3750,-34.8750,  0.00000439
-38.3750,-34.6250,  0.00000460
-38.3750,-34.3750,  0.00000483
-38.3750,-34.1250,  0.00000505
-38.3750,-33.8750,  0.00000528
-38.3750,-33.6250,  0.00000551
-38.3750,-33.3750,  0.00000574
-38.3750,-33.1250,  0.00000597
-38.3750,-32.8750,  0.00000620
-38.3750,-32.6250,  0.00000642
-38.3750,-32.3750,  0.00000665
-38.3750,-32.1250,  0.00000689
-38.3750,-31.8750,  0.00000712
-38.3750,-31.6250,  0.00000734
-38.3750,-31.3750,  0.00000759
-38.3750,-31.1250,  0.00000781
-38.3750,-30.8750,  0.00000804
-38.3750,-30.6250,  0.00000826
-38.3750,-30.3750,  0.00000849
-38.3750,-30.1250,  0.00000875
-38.3750,-29.8750,  0.00000902
-38.3750,-29.6250,  0.00000933
